2	1493	1269	95.378	Pseudomonas allii strain MAFF 301514 16S ribosomal RNA, partial sequence	Pseudomonas allii
2	1501	1269	95.203	Pseudomonas migulae strain CIP 105470 16S ribosomal RNA, partial sequence	Pseudomonas migulae
2	1488	1268	95.430	Pseudomonas lurida strain P 513/18 16S ribosomal RNA, partial sequence	Pseudomonas lurida
2	1488	1268	95.430	Pseudomonas costantinii strain CFBP 5705 16S ribosomal RNA, partial sequence	Pseudomonas costantinii
2	1496	1267	95.254	Pseudomonas proteolytica strain CMS 64 16S ribosomal RNA, partial sequence	Pseudomonas proteolytica
2	1502	1266	95.140	Pseudomonas petroselini strain MAFF 311094 16S ribosomal RNA, partial sequence	Pseudomonas petroselini
2	1496	1266	95.254	Pseudomonas extremorientalis strain KMM 3447 16S ribosomal RNA, partial sequence	Pseudomonas extremorientalis
2	1489	1265	95.366	Pseudomonas poae strain P 527/13 16S ribosomal RNA, partial sequence	Pseudomonas poae
2	1488	1265	95.363	Pseudomonas tolaasii strain LMG 2342 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
2	1508	1264	94.960	Pseudomonas kielensis strain MBT-1 16S ribosomal RNA, complete sequence	Pseudomonas kielensis
2	1467	1262	95.706	Pseudomonas lactucae strain MAFF 301380 16S ribosomal RNA, partial sequence	Pseudomonas lactucae
2	1489	1262	95.299	Pseudomonas trivialis strain P 513/19 16S ribosomal RNA, partial sequence	Pseudomonas trivialis
2	1511	1262	94.904	Pseudomonas veronii strain CIP 104663 16S ribosomal RNA, partial sequence	Pseudomonas veronii
2	1497	1261	95.124	Pseudomonas antarctica strain CMS 35 16S ribosomal RNA, partial sequence	Pseudomonas antarctica
2	1480	1261	95.405	Pseudomonas brenneri strain CFML 97-391 16S ribosomal RNA, partial sequence	Pseudomonas brenneri
2	1502	1260	95.007	Pseudomonas orientalis strain CFML 96-170 16S ribosomal RNA, partial sequence	Pseudomonas orientalis
2	1497	1258	95.057	Pseudomonas meridiana strain CMS 38 16S ribosomal RNA, partial sequence	Pseudomonas meridiana
2	1511	1258	94.838	Pseudomonas chlororaphis subsp. aurantiaca strain NCIB 10068 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aurantiaca
2	1503	1257	94.943	Pseudomonas rhodesiae strain CIP 104664 16S ribosomal RNA, partial sequence	Pseudomonas rhodesiae
2	1498	1256	94.993	Pseudomonas fildesensis strain KG01 16S ribosomal RNA, partial sequence	Pseudomonas fildesensis
2	1438	1255	96.106	Pseudomonas paracarnis strain V5/DAB/2/5 16S ribosomal RNA, partial sequence	Pseudomonas paracarnis
2	1510	1253	94.702	Pseudomonas lini strain DLE411J 16S ribosomal RNA, partial sequence	Pseudomonas lini
2	1510	1251	94.702	Pseudomonas chlororaphis subsp. aureofaciens strain DSM 6698 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aureofaciens
2	1469	1249	95.371	Pseudomonas tolaasii strain NBRC 103163 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
2	1506	1247	94.622	Pseudomonas fluorescens strain IAM 12022 16S ribosomal RNA, partial sequence	Pseudomonas fluorescens
2	1481	1246	95.071	Pseudomonas grimontii strain CFML 97-514 16S ribosomal RNA, partial sequence	Pseudomonas grimontii
2	1510	1245	94.570	Pseudomonas viciae strain 11K1 16S ribosomal RNA, partial sequence	Pseudomonas viciae
2	1463	1245	95.420	Pseudomonas spelaei strain CCM 7893 16S ribosomal RNA, partial sequence	Pseudomonas spelaei
2	1491	1244	94.903	Pseudomonas chlororaphis subsp. aurantiaca strain NCIB 10068 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aurantiaca
2	1511	1243	94.507	Pseudomonas glycinae strain MS586 16S ribosomal RNA, complete sequence	Pseudomonas glycinae
2	1469	1243	95.235	Pseudomonas migulae strain NBRC 103157 16S ribosomal RNA, partial sequence	Pseudomonas migulae
2	1466	1242	95.293	Pseudomonas tolaasii strain ATCC 33618 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
2	1511	1240	94.441	Pseudomonas soyae strain JL117 16S ribosomal RNA, partial sequence	Pseudomonas soyae
2	1469	1240	95.167	Pseudomonas fluorescens strain NBRC 14160 16S ribosomal RNA, partial sequence	Pseudomonas fluorescens
2	1490	1238	94.698	Pseudomonas marginalis strain ATCC 10844 16S ribosomal RNA, partial sequence	Pseudomonas marginalis
2	1462	1236	95.212	Pseudomonas karstica strain CCM 7891 16S ribosomal RNA, partial sequence	Pseudomonas karstica
3	1505	1288	95.615	Pseudomonas gessardii strain CIP 105469 16S ribosomal RNA, partial sequence	Pseudomonas gessardii
3	1505	1287	95.615	Pseudomonas libanensis strain CIP 105460 16S ribosomal RNA, partial sequence	Pseudomonas libanensis
3	1509	1280	95.427	Pseudomonas azotoformans strain KS 0034 16S ribosomal RNA, partial sequence	Pseudomonas azotoformans
3	1505	1278	95.415	Pseudomonas cedrina strain CFML 96-198 16S ribosomal RNA, partial sequence	Pseudomonas cedrina
3	1510	1276	95.232	Pseudomonas synxantha strain IAM 12356 16S ribosomal RNA, partial sequence	Pseudomonas synxantha
3	1499	1275	95.464	Pseudomonas edaphica strain RD25 16S ribosomal RNA, partial sequence	Pseudomonas edaphica
3	1510	1272	95.166	Pseudomonas mucidolens strain IAM 12406 16S ribosomal RNA, partial sequence	Pseudomonas mucidolens
3	1473	1271	95.859	Pseudomonas azotoformans strain NBRC 12693 16S ribosomal RNA, partial sequence	Pseudomonas azotoformans
3	1492	1265	95.375	Pseudomonas cedrina subsp. fulgida strain P 515/12 16S ribosomal RNA, partial sequence	Pseudomonas cedrina subsp. fulgida
3	1473	1261	95.655	Pseudomonas synxantha strain NBRC 3913 16S ribosomal RNA, partial sequence	Pseudomonas synxantha
3	1473	1259	95.587	Pseudomonas mucidolens strain NBRC 103159 16S ribosomal RNA, partial sequence	Pseudomonas mucidolens
3	1514	1259	94.848	Pseudomonas extremaustralis 14-3 16S ribosomal RNA, partial sequence	Pseudomonas extremaustralis 14-3
3	1500	1258	95.067	Pseudomonas proteolytica strain CMS 64 16S ribosomal RNA, partial sequence	Pseudomonas proteolytica
3	1505	1257	94.950	Pseudomonas migulae strain CIP 105470 16S ribosomal RNA, partial sequence	Pseudomonas migulae
3	1506	1254	94.887	Pseudomonas petroselini strain MAFF 311094 16S ribosomal RNA, partial sequence	Pseudomonas petroselini
3	1497	1254	95.057	Pseudomonas allii strain MAFF 301514 16S ribosomal RNA, partial sequence	Pseudomonas allii
3	1510	1254	94.768	Pseudomonas marginalis strain CG20106 16S ribosomal RNA, partial sequence	Pseudomonas marginalis
3	1471	1253	95.513	Pseudomonas lactucae strain MAFF 301380 16S ribosomal RNA, partial sequence	Pseudomonas lactucae
3	1492	1253	95.107	Pseudomonas lurida strain P 513/18 16S ribosomal RNA, partial sequence	Pseudomonas lurida
3	1492	1253	95.107	Pseudomonas costantinii strain CFBP 5705 16S ribosomal RNA, partial sequence	Pseudomonas costantinii
3	1501	1252	94.937	Pseudomonas antarctica strain CMS 35 16S ribosomal RNA, partial sequence	Pseudomonas antarctica
3	1493	1250	95.044	Pseudomonas poae strain P 527/13 16S ribosomal RNA, partial sequence	Pseudomonas poae
3	1492	1250	95.040	Pseudomonas tolaasii strain LMG 2342 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
3	1512	1249	94.643	Pseudomonas kielensis strain MBT-1 16S ribosomal RNA, complete sequence	Pseudomonas kielensis
3	1484	1249	95.148	Pseudomonas brenneri strain CFML 97-391 16S ribosomal RNA, partial sequence	Pseudomonas brenneri
3	1506	1248	94.754	Pseudomonas orientalis strain CFML 96-170 16S ribosomal RNA, partial sequence	Pseudomonas orientalis
3	1500	1248	94.867	Pseudomonas extremorientalis strain KMM 3447 16S ribosomal RNA, partial sequence	Pseudomonas extremorientalis
3	1493	1247	94.977	Pseudomonas trivialis strain P 513/19 16S ribosomal RNA, partial sequence	Pseudomonas trivialis
3	1515	1247	94.587	Pseudomonas veronii strain CIP 104663 16S ribosomal RNA, partial sequence	Pseudomonas veronii
3	1501	1246	94.803	Pseudomonas meridiana strain CMS 38 16S ribosomal RNA, partial sequence	Pseudomonas meridiana
3	1515	1246	94.587	Pseudomonas chlororaphis subsp. aurantiaca strain NCIB 10068 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aurantiaca
3	1502	1244	94.740	Pseudomonas fildesensis strain KG01 16S ribosomal RNA, partial sequence	Pseudomonas fildesensis
3	1442	1243	95.839	Pseudomonas paracarnis strain V5/DAB/2/5 16S ribosomal RNA, partial sequence	Pseudomonas paracarnis
3	1438	1241	95.897	Pseudomonas lactis strain DSM 29167 16S ribosomal RNA, partial sequence	Pseudomonas lactis
3	1438	1238	95.828	Pseudomonas paralactis strain DSM 29164 16S ribosomal RNA, partial sequence	Pseudomonas paralactis
3	1514	1238	94.386	Pseudomonas lini strain DLE411J 16S ribosomal RNA, partial sequence	Pseudomonas lini
3	1512	1237	94.378	Pseudomonas helleri strain DSM 29165 16S ribosomal RNA, partial sequence	Pseudomonas helleri
3	1515	1237	94.389	Pseudomonas glycinae strain MS586 16S ribosomal RNA, complete sequence	Pseudomonas glycinae
3	1514	1236	94.386	Pseudomonas chlororaphis subsp. aureofaciens strain DSM 6698 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aureofaciens
3	1515	1234	94.323	Pseudomonas soyae strain JL117 16S ribosomal RNA, partial sequence	Pseudomonas soyae
3	1473	1234	95.044	Pseudomonas tolaasii strain NBRC 103163 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
3	1514	1233	94.320	Pseudomonas viciae strain 11K1 16S ribosomal RNA, partial sequence	Pseudomonas viciae
3	1438	1232	95.688	Paraburkholderia insulsa strain DSM 28142 16S ribosomal RNA, partial sequence	Paraburkholderia insulsa
3	1473	1231	94.976	Pseudomonas migulae strain NBRC 103157 16S ribosomal RNA, partial sequence	Pseudomonas migulae
3	1467	1230	95.092	Pseudomonas spelaei strain CCM 7893 16S ribosomal RNA, partial sequence	Pseudomonas spelaei
3	1495	1229	94.582	Pseudomonas chlororaphis subsp. aurantiaca strain NCIB 10068 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aurantiaca
3	1494	1229	94.578	Pseudomonas vancouverensis strain DhA-51 16S ribosomal RNA, partial sequence	Pseudomonas vancouverensis
3	1470	1227	94.966	Pseudomonas tolaasii strain ATCC 33618 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
3	1494	1227	94.511	Pseudomonas reinekei strain MT1 16S ribosomal RNA, partial sequence	Pseudomonas reinekei
3	1513	1225	94.184	Pseudomonas moraviensis strain 1B4 16S ribosomal RNA, partial sequence	Pseudomonas moraviensis
4	1499	1365	97.265	Pseudomonas libanensis strain CIP 105460 16S ribosomal RNA, partial sequence	Pseudomonas libanensis
4	1499	1360	97.131	Pseudomonas gessardii strain CIP 105469 16S ribosomal RNA, partial sequence	Pseudomonas gessardii
4	1503	1358	97.073	Pseudomonas azotoformans strain KS 0034 16S ribosomal RNA, partial sequence	Pseudomonas azotoformans
4	1499	1353	96.998	Pseudomonas cedrina strain CFML 96-198 16S ribosomal RNA, partial sequence	Pseudomonas cedrina
4	1504	1351	96.809	Pseudomonas synxantha strain IAM 12356 16S ribosomal RNA, partial sequence	Pseudomonas synxantha
4	1493	1350	97.053	Pseudomonas edaphica strain RD25 16S ribosomal RNA, partial sequence	Pseudomonas edaphica
4	1504	1348	96.809	Pseudomonas mucidolens strain IAM 12406 16S ribosomal RNA, partial sequence	Pseudomonas mucidolens
4	1467	1343	97.410	Pseudomonas azotoformans strain NBRC 12693 16S ribosomal RNA, partial sequence	Pseudomonas azotoformans
4	1486	1337	96.904	Pseudomonas cedrina subsp. fulgida strain P 515/12 16S ribosomal RNA, partial sequence	Pseudomonas cedrina subsp. fulgida
4	1508	1334	96.419	Pseudomonas extremaustralis 14-3 16S ribosomal RNA, partial sequence	Pseudomonas extremaustralis 14-3
4	1467	1330	97.137	Pseudomonas synxantha strain NBRC 3913 16S ribosomal RNA, partial sequence	Pseudomonas synxantha
4	1500	1329	96.467	Pseudomonas petroselini strain MAFF 311094 16S ribosomal RNA, partial sequence	Pseudomonas petroselini
4	1491	1329	96.647	Pseudomonas allii strain MAFF 301514 16S ribosomal RNA, partial sequence	Pseudomonas allii
4	1499	1329	96.464	Pseudomonas migulae strain CIP 105470 16S ribosomal RNA, partial sequence	Pseudomonas migulae
4	1504	1329	96.343	Pseudomonas marginalis strain CG20106 16S ribosomal RNA, partial sequence	Pseudomonas marginalis
4	1489	1328	96.709	Pseudomonas lurida strain P 513/18 16S ribosomal RNA, partial sequence	Pseudomonas lurida
4	1467	1328	97.069	Pseudomonas mucidolens strain NBRC 103159 16S ribosomal RNA, partial sequence	Pseudomonas mucidolens
4	1489	1328	96.709	Pseudomonas costantinii strain CFBP 5705 16S ribosomal RNA, partial sequence	Pseudomonas costantinii
4	1494	1327	96.519	Pseudomonas proteolytica strain CMS 64 16S ribosomal RNA, partial sequence	Pseudomonas proteolytica
4	1487	1325	96.638	Pseudomonas poae strain P 527/13 16S ribosomal RNA, partial sequence	Pseudomonas poae
4	1500	1323	96.333	Pseudomonas orientalis strain CFML 96-170 16S ribosomal RNA, partial sequence	Pseudomonas orientalis
4	1465	1322	96.997	Pseudomonas lactucae strain MAFF 301380 16S ribosomal RNA, partial sequence	Pseudomonas lactucae
4	1487	1322	96.570	Pseudomonas trivialis strain P 513/19 16S ribosomal RNA, partial sequence	Pseudomonas trivialis
4	1489	1322	96.575	Pseudomonas tolaasii strain LMG 2342 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
4	1509	1322	96.156	Pseudomonas veronii strain CIP 104663 16S ribosomal RNA, partial sequence	Pseudomonas veronii
4	1495	1321	96.388	Pseudomonas antarctica strain CMS 35 16S ribosomal RNA, partial sequence	Pseudomonas antarctica
4	1478	1321	96.685	Pseudomonas brenneri strain CFML 97-391 16S ribosomal RNA, partial sequence	Pseudomonas brenneri
4	1506	1318	96.082	Pseudomonas kielensis strain MBT-1 16S ribosomal RNA, complete sequence	Pseudomonas kielensis
4	1495	1318	96.321	Pseudomonas meridiana strain CMS 38 16S ribosomal RNA, partial sequence	Pseudomonas meridiana
4	1508	1318	96.088	Pseudomonas chlororaphis subsp. aurantiaca strain NCIB 10068 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aurantiaca
4	1507	1317	96.085	Pseudomonas chlororaphis subsp. aureofaciens strain DSM 6698 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aureofaciens
4	1495	1317	96.321	Pseudomonas extremorientalis strain KMM 3447 16S ribosomal RNA, partial sequence	Pseudomonas extremorientalis
4	1495	1315	96.254	Pseudomonas fildesensis strain KG01 16S ribosomal RNA, partial sequence	Pseudomonas fildesensis
4	1508	1313	95.955	Pseudomonas lini strain DLE411J 16S ribosomal RNA, partial sequence	Pseudomonas lini
4	1436	1312	97.354	Pseudomonas paracarnis strain V5/DAB/2/5 16S ribosomal RNA, partial sequence	Pseudomonas paracarnis
4	1433	1311	97.418	Pseudomonas lactis strain DSM 29167 16S ribosomal RNA, partial sequence	Pseudomonas lactis
4	1433	1308	97.348	Pseudomonas paralactis strain DSM 29164 16S ribosomal RNA, partial sequence	Pseudomonas paralactis
4	1507	1306	95.820	Pseudomonas helleri strain DSM 29165 16S ribosomal RNA, partial sequence	Pseudomonas helleri
4	1470	1303	96.531	Pseudomonas tolaasii strain NBRC 103163 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
4	1433	1302	97.209	Paraburkholderia insulsa strain DSM 28142 16S ribosomal RNA, partial sequence	Paraburkholderia insulsa
4	1461	1302	96.646	Pseudomonas spelaei strain CCM 7893 16S ribosomal RNA, partial sequence	Pseudomonas spelaei
4	1508	1299	95.690	Pseudomonas viciae strain 11K1 16S ribosomal RNA, partial sequence	Pseudomonas viciae
4	1509	1297	95.626	Pseudomonas glycinae strain MS586 16S ribosomal RNA, complete sequence	Pseudomonas glycinae
4	1467	1297	96.387	Pseudomonas migulae strain NBRC 103157 16S ribosomal RNA, partial sequence	Pseudomonas migulae
4	1486	1296	96.030	Pseudomonas chlororaphis subsp. aurantiaca strain NCIB 10068 16S ribosomal RNA, partial sequence	Pseudomonas chlororaphis subsp. aurantiaca
4	1467	1296	96.455	Pseudomonas tolaasii strain ATCC 33618 16S ribosomal RNA, partial sequence	Pseudomonas tolaasii
4	1510	1294	95.563	Pseudomonas soyae strain JL117 16S ribosomal RNA, partial sequence	Pseudomonas soyae
4	1460	1293	96.438	Pseudomonas karstica strain CCM 7891 16S ribosomal RNA, partial sequence	Pseudomonas karstica
4	1489	1292	95.903	Pseudomonas vancouverensis strain DhA-51 16S ribosomal RNA, partial sequence	Pseudomonas vancouverensis
4	1507	1291	95.554	Pseudomonas moraviensis strain 1B4 16S ribosomal RNA, partial sequence	Pseudomonas moraviensis
5	1500	1308	96.067	Pseudomonas gessardii strain CIP 105469 16S ribosomal RNA, partial sequence	Pseudomonas gessardii
5	1500	1307	96.067	Pseudomonas libanensis strain CIP 105460 16S ribosomal RNA, partial sequence	Pseudomonas libanensis
5	1494	1301	96.051	Pseudomonas edaphica strain RD25 16S ribosomal RNA, partial sequence	Pseudomonas edaphica
5	1500	1298	95.867	Pseudomonas cedrina strain CFML 96-198 16S ribosomal RNA, partial sequence	Pseudomonas cedrina
5	1508	1297	95.690	Pseudomonas extremaustralis 14-3 16S ribosomal RNA, partial sequence	Pseudomonas extremaustralis 14-3
5	1505	1296	95.681	Pseudomonas synxantha strain IAM 12356 16S ribosomal RNA, partial sequence	Pseudomonas synxantha
5	1506	1295	95.684	Pseudomonas mucidolens strain IAM 12406 16S ribosomal RNA, partial sequence	Pseudomonas mucidolens
5	1505	1294	95.748	Pseudomonas azotoformans strain KS 0034 16S ribosomal RNA, partial sequence	Pseudomonas azotoformans
5	1500	1292	95.733	Pseudomonas petroselini strain MAFF 311094 16S ribosomal RNA, partial sequence	Pseudomonas petroselini
5	1491	1292	95.909	Pseudomonas allii strain MAFF 301514 16S ribosomal RNA, partial sequence	Pseudomonas allii
5	1468	1291	96.322	Pseudomonas azotoformans strain NBRC 12693 16S ribosomal RNA, partial sequence	Pseudomonas azotoformans
5	1487	1288	95.898	Pseudomonas poae strain P 527/13 16S ribosomal RNA, partial sequence	Pseudomonas poae
5	1495	1287	95.719	Pseudomonas antarctica strain CMS 35 16S ribosomal RNA, partial sequence	Pseudomonas antarctica
5	1500	1286	95.600	Pseudomonas orientalis strain CFML 96-170 16S ribosomal RNA, partial sequence	Pseudomonas orientalis
5	1490	1285	95.839	Pseudomonas lurida strain P 513/18 16S ribosomal RNA, partial sequence	Pseudomonas lurida
5	1487	1285	95.831	Pseudomonas cedrina subsp. fulgida strain P 515/12 16S ribosomal RNA, partial sequence	Pseudomonas cedrina subsp. fulgida
5	1487	1285	95.831	Pseudomonas trivialis strain P 513/19 16S ribosomal RNA, partial sequence	Pseudomonas trivialis
5	1510	1285	95.430	Pseudomonas veronii strain CIP 104663 16S ribosomal RNA, partial sequence	Pseudomonas veronii
5	1490	1285	95.839	Pseudomonas costantinii strain CFBP 5705 16S ribosomal RNA, partial sequence	Pseudomonas costantinii
5	1508	1284	95.424	Pseudomonas glycinae strain MS586 16S ribosomal RNA, complete sequence	Pseudomonas glycinae
5	1495	1284	95.652	Pseudomonas proteolytica strain CMS 64 16S ribosomal RNA, partial sequence	Pseudomonas proteolytica
