1	1413	860	87.615	Orrella dioscoreae strain LMG 29303 16S ribosomal RNA, partial sequence	Orrella dioscoreae
1	1409	857	87.509	Bordetella hinzii LMG 13501 16S ribosomal RNA, partial sequence	Bordetella hinzii LMG 13501
1	1409	854	87.438	Bordetella avium strain ATCC 35086 16S ribosomal RNA, partial sequence	Bordetella avium
1	1409	847	87.154	Bordetella pertussis strain 18323 16S ribosomal RNA, partial sequence	Bordetella pertussis
1	1409	847	87.154	Bordetella parapertussis strain 522 16S ribosomal RNA, partial sequence	Bordetella parapertussis
1	1390	846	87.554	Bordetella muralis strain T6220-3-2b 16S ribosomal RNA, partial sequence	Bordetella muralis
1	1316	845	88.678	Achromobacter denitrificans strain CCUG 407 16S ribosomal RNA, partial sequence	Achromobacter denitrificans
1	1409	844	87.225	Bordetella holmesii ATCC 51541 16S ribosomal RNA, partial sequence	Bordetella holmesii ATCC 51541
1	1390	843	87.482	Bordetella tumulicola strain T6517-1-4b 16S ribosomal RNA, partial sequence	Bordetella tumulicola
1	1390	843	87.482	Bordetella tumbae strain T6713-1-3b 16S ribosomal RNA, partial sequence	Bordetella tumbae
1	1316	843	88.602	Achromobacter insolitus strain CCUG 47057 16S ribosomal RNA, partial sequence	Achromobacter insolitus
1	1409	843	87.012	Bordetella bronchiseptica strain Dog 71 16S ribosomal RNA, partial sequence	Bordetella bronchiseptica
1	1410	843	87.163	Bordetella holmesii strain CDC F5101 16S ribosomal RNA, partial sequence	Bordetella holmesii
1	1316	842	88.602	Achromobacter xylosoxidans strain LMG 1863 16S ribosomal RNA, partial sequence	Achromobacter xylosoxidans
1	1315	842	88.593	Achromobacter spanius strain CCUG 47062 16S ribosomal RNA, partial sequence	Achromobacter spanius
1	1315	842	88.593	Achromobacter marplatensis strain CCUG 56371 16S ribosomal RNA, partial sequence	Achromobacter marplatensis
1	1392	841	87.428	Verticiella sediminum strain XH089 16S ribosomal RNA, partial sequence	Verticiella sediminum
1	1389	840	87.401	Achromobacter aestuarii strain KS-M25 16S ribosomal RNA, partial sequence	Achromobacter aestuarii
1	1315	839	88.517	Achromobacter piechaudii strain CCUG 724 16S ribosomal RNA, partial sequence	Achromobacter piechaudii
1	1389	837	87.329	Bordetella bronchiseptica strain NBRC 13691 16S ribosomal RNA, partial sequence	Bordetella bronchiseptica
1	1398	832	87.124	Sheuella amnicola strain NBD-18 16S ribosomal RNA, partial sequence	Sheuella amnicola
1	1392	831	87.213	Bordetella petrii strain DSM 12804 16S ribosomal RNA, partial sequence	Bordetella petrii
1	1381	830	87.256	Bordetella ansorpii strain SMC-8986 16S ribosomal RNA, partial sequence	Bordetella ansorpii
1	1410	829	86.879	Achromobacter panacis strain DCY105 16S ribosomal RNA, partial sequence	Achromobacter panacis
1	1409	827	86.657	Bordetella avium strain ATCC 35086 16S ribosomal RNA, partial sequence	Bordetella avium
1	1344	826	87.723	Achromobacter piechaudii strain EY3860 16S ribosomal RNA, partial sequence	Achromobacter piechaudii
1	1410	825	86.738	Pusillimonas thiosulfatoxidans strain YE3 16S ribosomal RNA, complete sequence	Pusillimonas thiosulfatoxidans
1	1410	824	86.738	Pusillimonas thiosulfatoxidans strain YE3 16S ribosomal RNA, partial sequence	Pusillimonas thiosulfatoxidans
2	1479	1234	94.861	Achromobacter insuavis strain LMG 26845 16S ribosomal RNA, partial sequence	Achromobacter insuavis
2	1499	1222	94.196	Achromobacter denitrificans strain DSM 30026 16S ribosomal RNA, partial sequence	Achromobacter denitrificans
2	1479	1218	94.456	Achromobacter aegrifaciens strain LMG 26852 16S ribosomal RNA, partial sequence	Achromobacter aegrifaciens
2	1479	1217	94.456	Achromobacter deleyi strain LMG 3458 16S ribosomal RNA, partial sequence	Achromobacter deleyi
2	1486	1214	94.280	Achromobacter mucicolens strain R-46658 16S ribosomal RNA, partial sequence	Achromobacter mucicolens
2	1479	1214	94.388	Achromobacter kerstersii strain LMG 3441 16S ribosomal RNA, partial sequence	Achromobacter kerstersii
2	1479	1213	94.388	Achromobacter pulmonis strain R-16442 16S ribosomal RNA, partial sequence	Achromobacter pulmonis
2	1478	1212	94.384	Achromobacter xylosoxidans strain Hugh 2838 16S ribosomal RNA, partial sequence	Achromobacter xylosoxidans
2	1487	1211	94.217	Achromobacter marplatensis strain R-46660 16S ribosomal RNA, partial sequence	Achromobacter marplatensis
2	1486	1210	94.213	Achromobacter animicus strain R-46662 16S ribosomal RNA, partial sequence	Achromobacter animicus
2	1479	1207	94.185	Achromobacter veterisilvae strain LMG 30378 16S ribosomal RNA, partial sequence	Achromobacter veterisilvae
2	1479	1207	94.253	Achromobacter pestifer strain LMG 3431 16S ribosomal RNA, partial sequence	Achromobacter pestifer
2	1464	1207	94.467	Achromobacter insolitus strain LMG 6003 16S ribosomal RNA, partial sequence	Achromobacter insolitus
2	1479	1206	94.185	Achromobacter dolens strain LMG 26840 16S ribosomal RNA, partial sequence	Achromobacter dolens
2	1479	1206	94.185	Achromobacter anxifer strain LMG 26857 16S ribosomal RNA, partial sequence	Achromobacter anxifer
2	1479	1204	94.185	Achromobacter agilis strain LMG 3411 16S ribosomal RNA, partial sequence	Achromobacter agilis
2	1460	1203	94.521	Achromobacter xylosoxidans strain NBRC 15126 16S ribosomal RNA, partial sequence	Achromobacter xylosoxidans
2	1460	1191	94.178	Achromobacter piechaudii strain NBRC 102461 16S ribosomal RNA, partial sequence	Achromobacter piechaudii
2	1460	1190	94.178	Achromobacter denitrificans strain NBRC 15125 16S ribosomal RNA, partial sequence	Achromobacter denitrificans
2	1450	1185	94.276	Achromobacter spanius strain LMG 5911 16S ribosomal RNA, partial sequence	Achromobacter spanius
2	1502	1179	93.276	Bordetella hinzii LMG 13501 16S ribosomal RNA, partial sequence	Bordetella hinzii LMG 13501
2	1500	1176	93.200	Bordetella avium strain ATCC 35086 16S ribosomal RNA, partial sequence	Bordetella avium
2	1500	1157	92.800	Bordetella holmesii ATCC 51541 16S ribosomal RNA, partial sequence	Bordetella holmesii ATCC 51541
2	1501	1156	92.738	Bordetella holmesii strain CDC F5101 16S ribosomal RNA, partial sequence	Bordetella holmesii
2	1502	1152	92.676	Orrella dioscoreae strain LMG 29303 16S ribosomal RNA, partial sequence	Orrella dioscoreae
2	1483	1150	92.987	Bordetella petrii strain DSM 12804 16S ribosomal RNA, partial sequence	Bordetella petrii
2	1382	1145	94.645	Achromobacter marplatensis strain B2 16S ribosomal RNA, partial sequence	Achromobacter marplatensis
2	1423	1140	93.746	Achromobacter aloeverae strain AVA-1 16S ribosomal RNA, partial sequence	Achromobacter aloeverae
2	1477	1139	92.823	Bordetella petrii strain Se-1111R 16S ribosomal RNA, partial sequence	Bordetella petrii
2	1463	1137	93.028	Bordetella tumulicola strain T6517-1-4b 16S ribosomal RNA, partial sequence	Bordetella tumulicola
2	1463	1137	93.028	Bordetella bronchiseptica strain NBRC 13691 16S ribosomal RNA, partial sequence	Bordetella bronchiseptica
2	1462	1131	92.886	Bordetella muralis strain T6220-3-2b 16S ribosomal RNA, partial sequence	Bordetella muralis
2	1463	1130	92.686	Bordetella parapertussis strain 522 16S ribosomal RNA, partial sequence	Bordetella parapertussis
2	1462	1125	92.750	Bordetella tumbae strain T6713-1-3b 16S ribosomal RNA, partial sequence	Bordetella tumbae
2	1463	1124	92.481	Bordetella bronchiseptica strain Dog 71 16S ribosomal RNA, partial sequence	Bordetella bronchiseptica
2	1463	1123	92.550	Bordetella pertussis strain 18323 16S ribosomal RNA, partial sequence	Bordetella pertussis
2	1504	1114	91.822	Pusillimonas thiosulfatoxidans strain YE3 16S ribosomal RNA, complete sequence	Pusillimonas thiosulfatoxidans
2	1503	1114	91.816	Candidimonas bauzanensis strain BZ59 16S ribosomal RNA, partial sequence	Candidimonas bauzanensis
2	1504	1113	91.822	Pusillimonas thiosulfatoxidans strain YE3 16S ribosomal RNA, partial sequence	Pusillimonas thiosulfatoxidans
2	1457	1113	92.519	Achromobacter aestuarii strain KS-M25 16S ribosomal RNA, partial sequence	Achromobacter aestuarii
2	1504	1113	91.822	Pusillimonas thiosulfatoxidans strain YE3 16S ribosomal RNA, complete sequence	Pusillimonas thiosulfatoxidans
2	1463	1108	92.139	Bordetella avium strain ATCC 35086 16S ribosomal RNA, partial sequence	Bordetella avium
2	1464	1106	92.281	Sheuella amnicola strain NBD-18 16S ribosomal RNA, partial sequence	Sheuella amnicola
2	1484	1104	91.914	Achromobacter panacis strain DCY105 16S ribosomal RNA, partial sequence	Achromobacter panacis
2	1313	1104	95.050	Achromobacter xylosoxidans strain LMG 1863 16S ribosomal RNA, partial sequence	Achromobacter xylosoxidans
2	1372	1104	93.878	Bordetella flabilis strain AU10664 16S ribosomal RNA, partial sequence	Bordetella flabilis
2	1480	1102	91.892	Pigmentiphaga daeguensis strain K110 16S ribosomal RNA, partial sequence	Pigmentiphaga daeguensis
2	1313	1098	94.897	Achromobacter spanius strain CCUG 47062 16S ribosomal RNA, partial sequence	Achromobacter spanius
2	1313	1098	94.897	Achromobacter marplatensis strain CCUG 56371 16S ribosomal RNA, partial sequence	Achromobacter marplatensis
2	1313	1095	94.821	Achromobacter piechaudii strain CCUG 724 16S ribosomal RNA, partial sequence	Achromobacter piechaudii
3	1442	1253	95.978	Bosea robiniae strain R-46070 16S ribosomal RNA, partial sequence	Bosea robiniae
3	1463	1247	95.420	Bosea minatitlanensis strain AMX51 16S ribosomal RNA, partial sequence	Bosea minatitlanensis
3	1461	1245	95.414	Bosea thiooxidans strain DSM 9653 16S ribosomal RNA, partial sequence	Bosea thiooxidans
3	1449	1242	95.583	Bosea thiooxidans strain BI-42 16S ribosomal RNA, partial sequence	Bosea thiooxidans
3	1452	1230	95.248	Bosea vestrisii 34635 16S ribosomal RNA, partial sequence	Bosea vestrisii 34635
3	1452	1230	95.248	Bosea eneae 34614 16S ribosomal RNA, partial sequence	Bosea eneae 34614
3	1442	1229	95.423	Bosea lupini strain R-45681 16S ribosomal RNA, partial sequence	Bosea lupini
3	1429	1214	95.311	Bosea massiliensis 63287 16S ribosomal RNA, partial sequence	Bosea massiliensis 63287
3	1416	1169	94.562	Bosea vaviloviae strain Vaf-18 16S ribosomal RNA, partial sequence	Bosea vaviloviae
3	1443	1167	93.971	Bosea lathyri strain R-46060 16S ribosomal RNA, partial sequence	Bosea lathyri
3	1378	1142	94.630	Bosea psychrotolerans strain 1131 16S ribosomal RNA, partial sequence	Bosea psychrotolerans
3	1463	1058	91.114	Microvirga brassicacearum strain CDVBN77 16S ribosomal RNA, partial sequence	Microvirga brassicacearum
3	1459	1047	90.953	Chelatococcus reniformis strain B2974 16S ribosomal RNA, partial sequence	Chelatococcus reniformis
3	1462	1036	90.698	Microvirga subterranea strain FaiI4 16S ribosomal RNA, partial sequence	Microvirga subterranea
3	1462	1035	90.629	Chelatococcus thermostellatus strain MW9 16S ribosomal RNA, partial sequence	Chelatococcus thermostellatus
3	1466	1032	90.518	Microvirga thermotolerans strain HR1 16S ribosomal RNA, partial sequence	Microvirga thermotolerans
3	1464	1031	90.505	Microvirga lenta strain SM9 16S ribosomal RNA, complete sequence	Microvirga lenta
3	1459	1029	90.541	Chelatococcus composti strain PC-2 16S ribosomal RNA, partial sequence	Chelatococcus composti
3	1455	1028	90.584	Microvirga flavescens strain c27j1 16S ribosomal RNA, partial sequence	Microvirga flavescens
3	1417	1020	91.037	Microvirga alba strain BT350 16S ribosomal RNA, partial sequence	Microvirga alba
3	1448	1020	90.539	Microvirga aerophila strain 5420S-12 16S ribosomal RNA, partial sequence	Microvirga aerophila
3	1407	1019	91.187	Microvirga antarctica strain 3D7 16S ribosomal RNA, partial sequence	Microvirga antarctica
3	1467	1017	90.184	Microvirga mediterraneensis strain Marseille-Q2068 16S ribosomal RNA, partial sequence	Microvirga mediterraneensis
3	1465	1015	90.171	Microvirga massiliensis strain JC119 16S ribosomal RNA, partial sequence	Microvirga massiliensis
3	1444	1007	90.305	Chelatococcus daeguensis strain K106 16S ribosomal RNA, partial sequence	Chelatococcus daeguensis
3	1410	1005	90.780	Methylosinus trichosporium OB3b 16S ribosomal RNA, partial sequence	Methylosinus trichosporium OB3b
3	1410	1005	90.780	Microvirga aerophila strain NBRC 106136 16S ribosomal RNA, partial sequence	Microvirga aerophila
3	1453	1003	90.089	Microvirga lotononidis strain WSM3557 16S ribosomal RNA, partial sequence	Microvirga lotononidis
3	1451	1002	90.145	Microvirga aerilata strain 5420S-16 16S ribosomal RNA, partial sequence	Microvirga aerilata
3	1448	999	90.124	Microvirga arabica strain SV2184P 16S ribosomal RNA, partial sequence	Microvirga arabica
3	1409	996	90.561	Microvirga indica strain S-MI1b 16S ribosomal RNA, partial sequence	Microvirga indica
3	1431	996	90.287	Salinarimonas ramus strain SL014B-41A4 16S ribosomal RNA, partial sequence	Salinarimonas ramus
3	1450	995	90.000	Microvirga makkahensis strain SV1470 16S ribosomal RNA, partial sequence	Microvirga makkahensis
3	1463	994	89.747	Camelimonas fluminis strain XZ2 16S ribosomal RNA, partial sequence	Camelimonas fluminis
3	1455	994	89.897	Alsobacter metallidurans strain SK200a-9 16S ribosomal RNA, partial sequence	Alsobacter metallidurans
3	1417	992	90.402	Saliniramus fredricksonii strain HL-109 16S ribosomal RNA, partial sequence	Saliniramus fredricksonii
3	1439	989	89.993	Methylobacterium mesophilicum strain DSM 1708 16S ribosomal RNA, partial sequence	Methylobacterium mesophilicum
3	1413	987	90.375	Microvirga aerilata strain NBRC 106137 16S ribosomal RNA, partial sequence	Microvirga aerilata
3	1455	985	89.622	Microvirga roseola strain SM2 16S ribosomal RNA, partial sequence	Microvirga roseola
3	1376	985	90.843	Chelatococcus asaccharovorans strain TE2 16S ribosomal RNA, partial sequence	Chelatococcus asaccharovorans
3	1417	981	90.191	Alsobacter soli strain SH9 16S ribosomal RNA, partial sequence	Alsobacter soli
3	1447	979	89.634	Camelimonas lactis strain M 2040 16S ribosomal RNA, partial sequence	Camelimonas lactis
3	1467	979	89.366	Beijerinckia indica subsp. indica ATCC 9039 16S ribosomal RNA, partial sequence	Beijerinckia indica subsp. indica ATCC 9039
3	1413	977	90.092	Methylobacterium mesophilicum strain JCM 2829 16S ribosomal RNA, partial sequence	Methylobacterium mesophilicum
3	1413	977	90.092	Methylobacterium mesophilicum strain JCM 2829 16S ribosomal RNA, partial sequence	Methylobacterium mesophilicum
3	1465	975	89.283	Beijerinckia doebereinerae strain LMG 2819 16S ribosomal RNA, partial sequence	Beijerinckia doebereinerae
3	1409	974	90.064	Methylocystis parvus OBBP 16S ribosomal RNA, partial sequence	Methylocystis parvus OBBP
3	1390	973	90.360	Chelatococcus sambhunathii strain HT4 16S ribosomal RNA, partial sequence	Chelatococcus sambhunathii
3	1405	973	90.249	Salinarimonas rosea strain YIM YD3 16S ribosomal RNA, partial sequence	Salinarimonas rosea
3	1459	972	89.308	Camelimonas abortus strain UK34/07-5 16S ribosomal RNA, partial sequence	Camelimonas abortus
5	1541	857	86.113	Serratia marcescens strain KRED 16S ribosomal RNA, partial sequence	Serratia marcescens
5	1439	855	87.352	Serratia nematodiphila DZ0503SBS1 16S ribosomal RNA, partial sequence	Serratia nematodiphila DZ0503SBS1
5	1521	834	85.865	Serratia surfactantfaciens strain YD25 16S ribosomal RNA, partial sequence	Serratia surfactantfaciens
5	1526	833	85.780	Serratia marcescens subsp. marcescens ATCC 13880 strain DSM 30121 16S ribosomal RNA, partial sequence	Serratia marcescens subsp. marcescens ATCC 13880
5	1419	832	87.104	Serratia marcescens strain NBRC 102204 16S ribosomal RNA, partial sequence	Serratia marcescens
5	1419	831	87.033	Serratia marcescens subsp. marcescens ATCC 13880 strain JCM 1239 16S ribosomal RNA, partial sequence	Serratia marcescens subsp. marcescens ATCC 13880
5	1541	796	84.815	Pectobacterium punjabense strain SS95 16S ribosomal RNA, complete sequence	Pectobacterium punjabense
5	1540	796	84.805	Enterobacter chengduensis strain WCHECl-C4 16S ribosomal RNA, partial sequence	Enterobacter chengduensis
5	1530	793	84.902	Serratia entomophila strain DSM 12358 16S ribosomal RNA, partial sequence	Serratia entomophila
5	1540	792	84.740	Enterobacter sichuanensis strain WCHECL1597 16S ribosomal RNA, partial sequence	Enterobacter sichuanensis
5	1524	787	84.843	Serratia ficaria strain DSM 4569 16S ribosomal RNA, partial sequence	Serratia ficaria
5	1540	786	84.610	Enterobacter wuhouensis strain WCHEs120002 16S ribosomal RNA, partial sequence	Enterobacter wuhouensis
5	1540	786	84.610	Enterobacter chuandaensis strain 090028 16S ribosomal RNA, partial sequence	Enterobacter chuandaensis
5	1513	786	84.931	Serratia ureilytica strain NiVa 51 16S ribosomal RNA, partial sequence	Serratia ureilytica
5	1540	784	84.545	Symbiopectobacterium purcellii strain SyEd1 16S ribosomal RNA, partial sequence	Symbiopectobacterium purcellii
5	1545	783	84.595	Serratia liquefaciens strain ATCC 27592 16S ribosomal RNA, partial sequence	Serratia liquefaciens
5	1421	782	85.925	Serratia ficaria strain NBRC 102596 16S ribosomal RNA, partial sequence	Serratia ficaria
5	1527	782	84.676	Serratia odorifera strain PADG 1073 16S ribosomal RNA, partial sequence	Serratia odorifera
5	1540	781	84.481	Pectobacterium quasiaquaticum strain A477-S1-J17 16S ribosomal RNA, complete sequence	Pectobacterium quasiaquaticum
5	1537	781	84.515	Pantoea stewartii subsp. indologenes strain CIP 104006 16S ribosomal RNA, partial sequence	Pantoea stewartii subsp. indologenes
5	1528	779	84.555	Serratia rubidaea strain DSM 4480 16S ribosomal RNA, partial sequence	Serratia rubidaea
5	1540	778	84.416	Pseudocitrobacter vendiensis strain CPO20170097 16S ribosomal RNA, complete sequence	Pseudocitrobacter vendiensis
5	1540	778	84.416	Enterobacter quasiroggenkampii strain WCHECL1060 16S ribosomal RNA, partial sequence	Enterobacter quasiroggenkampii
5	1544	778	84.456	Serratia liquefaciens strain ATCC 27592 16S ribosomal RNA, partial sequence	Serratia liquefaciens
5	1540	778	84.416	Citrobacter murliniae strain CDC 2970-59 16S ribosomal RNA, partial sequence	Citrobacter murliniae
5	1540	776	84.351	Pectobacterium aroidearum strain SCRI 109 16S ribosomal RNA, partial sequence	Pectobacterium aroidearum
5	1542	775	84.371	Pectobacterium odoriferum strain CFBP1878 16S ribosomal RNA, partial sequence	Pectobacterium odoriferum
5	1540	774	84.351	Leclercia adecarboxylata strain CIP 82.92 16S ribosomal RNA, partial sequence	Leclercia adecarboxylata
5	1541	773	84.296	Klebsiella pneumoniae strain DSM 30104 16S ribosomal RNA, partial sequence	Klebsiella pneumoniae
5	1543	772	84.316	Serratia inhibens strain S40 16S ribosomal RNA, partial sequence	Serratia inhibens
5	1540	772	84.286	Pectobacterium carotovorum strain CFBP2046 16S ribosomal RNA, partial sequence	Pectobacterium carotovorum
5	1540	772	84.286	Pectobacterium carotovorum strain CFBP2046 16S ribosomal RNA, partial sequence	Pectobacterium carotovorum
5	1537	771	84.320	Klebsiella pneumoniae strain DSM 30104 16S ribosomal RNA, partial sequence	Klebsiella pneumoniae
5	1541	771	84.231	Enterobacter soli ATCC BAA-2102 strain LF7 16S ribosomal RNA, partial sequence	Enterobacter soli ATCC BAA-2102
5	1420	771	85.634	Serratia odorifera strain NBRC 102598 16S ribosomal RNA, partial sequence	Serratia odorifera
5	1540	769	84.221	Dickeya undicola strain 2B12 16S ribosomal RNA, complete sequence	Dickeya undicola
5	1531	769	84.389	Serratia quinivorans strain 4364 16S ribosomal RNA, partial sequence	Serratia quinivorans
5	1537	768	84.255	Klebsiella pneumoniae strain DSM 30104 16S ribosomal RNA, partial sequence	Klebsiella pneumoniae
5	1541	766	84.166	Dickeya parazeae strain S31 16S ribosomal RNA, complete sequence	Dickeya parazeae
5	1541	766	84.166	Pectobacterium aroidearum strain SCRI 109 16S ribosomal RNA, partial sequence	Pectobacterium aroidearum
5	1540	766	84.156	Scandinavium goeteborgense strain CCUG 66741 16S ribosomal RNA, complete sequence	Scandinavium goeteborgense
5	1537	766	84.190	Cedecea lapagei strain DSM 4587 16S ribosomal RNA, partial sequence	Cedecea lapagei
5	1536	765	84.180	Cedecea lapagei strain DSM 4587 16S ribosomal RNA, partial sequence	Cedecea lapagei
5	1537	765	84.190	Klebsiella pneumoniae strain DSM 30104 16S ribosomal RNA, partial sequence	Klebsiella pneumoniae
5	1537	765	84.190	Klebsiella pneumoniae strain DSM 30104 16S ribosomal RNA, partial sequence	Klebsiella pneumoniae
5	1440	764	85.278	Klebsiella quasivariicola strain KPN1705 16S ribosomal RNA, partial sequence	Klebsiella quasivariicola
5	1425	764	85.263	Enterobacter kobei strain JCM 8580 16S ribosomal RNA, partial sequence	Enterobacter kobei
5	1543	763	84.122	Enterobacter cloacae strain ATCC 13047 16S ribosomal RNA, complete sequence	Enterobacter cloacae
5	1540	763	84.156	Enterobacter cloacae subsp. dissolvens strain ATCC 23373 16S ribosomal RNA, partial sequence	Enterobacter cloacae subsp. dissolvens
5	1540	763	84.091	Citrobacter braakii strain 167 16S ribosomal RNA, partial sequence	Citrobacter braakii
6	1467	1307	96.728	Achromobacter insuavis strain LMG 26845 16S ribosomal RNA, partial sequence	Achromobacter insuavis
6	1467	1291	96.319	Achromobacter aegrifaciens strain LMG 26852 16S ribosomal RNA, partial sequence	Achromobacter aegrifaciens
6	1467	1290	96.319	Achromobacter deleyi strain LMG 3458 16S ribosomal RNA, partial sequence	Achromobacter deleyi
6	1467	1288	96.251	Achromobacter insolitus strain LMG 6003 16S ribosomal RNA, partial sequence	Achromobacter insolitus
6	1467	1287	96.251	Achromobacter kerstersii strain LMG 3441 16S ribosomal RNA, partial sequence	Achromobacter kerstersii
6	1467	1286	96.251	Achromobacter pulmonis strain R-16442 16S ribosomal RNA, partial sequence	Achromobacter pulmonis
6	1501	1286	95.603	Achromobacter denitrificans strain DSM 30026 16S ribosomal RNA, partial sequence	Achromobacter denitrificans
6	1466	1286	96.248	Achromobacter xylosoxidans strain Hugh 2838 16S ribosomal RNA, partial sequence	Achromobacter xylosoxidans
6	1467	1280	96.046	Achromobacter veterisilvae strain LMG 30378 16S ribosomal RNA, partial sequence	Achromobacter veterisilvae
6	1467	1280	96.115	Achromobacter mucicolens strain R-46658 16S ribosomal RNA, partial sequence	Achromobacter mucicolens
6	1467	1280	96.115	Achromobacter pestifer strain LMG 3431 16S ribosomal RNA, partial sequence	Achromobacter pestifer
6	1467	1279	96.046	Achromobacter dolens strain LMG 26840 16S ribosomal RNA, partial sequence	Achromobacter dolens
6	1467	1279	96.046	Achromobacter anxifer strain LMG 26857 16S ribosomal RNA, partial sequence	Achromobacter anxifer
6	1468	1277	96.049	Achromobacter marplatensis strain R-46660 16S ribosomal RNA, partial sequence	Achromobacter marplatensis
6	1467	1277	96.046	Achromobacter agilis strain LMG 3411 16S ribosomal RNA, partial sequence	Achromobacter agilis
6	1467	1276	96.046	Achromobacter animicus strain R-46662 16S ribosomal RNA, partial sequence	Achromobacter animicus
6	1448	1276	96.409	Achromobacter xylosoxidans strain NBRC 15126 16S ribosomal RNA, partial sequence	Achromobacter xylosoxidans
6	1448	1264	96.064	Achromobacter piechaudii strain NBRC 102461 16S ribosomal RNA, partial sequence	Achromobacter piechaudii
6	1448	1263	96.064	Achromobacter denitrificans strain NBRC 15125 16S ribosomal RNA, partial sequence	Achromobacter denitrificans
6	1438	1258	96.175	Achromobacter spanius strain LMG 5911 16S ribosomal RNA, partial sequence	Achromobacter spanius
6	1502	1246	94.740	Bordetella hinzii LMG 13501 16S ribosomal RNA, partial sequence	Bordetella hinzii LMG 13501
6	1502	1243	94.674	Bordetella avium strain ATCC 35086 16S ribosomal RNA, partial sequence	Bordetella avium
6	1384	1229	96.604	Achromobacter marplatensis strain B2 16S ribosomal RNA, partial sequence	Achromobacter marplatensis
6	1448	1228	95.304	Bordetella tumulicola strain T6517-1-4b 16S ribosomal RNA, partial sequence	Bordetella tumulicola
6	1502	1221	94.208	Bordetella holmesii ATCC 51541 16S ribosomal RNA, partial sequence	Bordetella holmesii ATCC 51541
6	1470	1220	94.762	Bordetella petrii strain DSM 12804 16S ribosomal RNA, partial sequence	Bordetella petrii
6	1503	1220	94.145	Bordetella holmesii strain CDC F5101 16S ribosomal RNA, partial sequence	Bordetella holmesii
6	1470	1215	94.626	Bordetella petrii strain Se-1111R 16S ribosomal RNA, partial sequence	Bordetella petrii
6	1307	1213	97.781	Achromobacter xylosoxidans strain LMG 1863 16S ribosomal RNA, partial sequence	Achromobacter xylosoxidans
6	1449	1213	94.962	Bordetella bronchiseptica strain NBRC 13691 16S ribosomal RNA, partial sequence	Bordetella bronchiseptica
6	1505	1210	93.953	Orrella dioscoreae strain LMG 29303 16S ribosomal RNA, partial sequence	Orrella dioscoreae
6	1354	1209	96.603	Achromobacter aloeverae strain AVA-1 16S ribosomal RNA, partial sequence	Achromobacter aloeverae
6	1307	1207	97.628	Achromobacter spanius strain CCUG 47062 16S ribosomal RNA, partial sequence	Achromobacter spanius
6	1307	1207	97.628	Achromobacter marplatensis strain CCUG 56371 16S ribosomal RNA, partial sequence	Achromobacter marplatensis
6	1448	1204	94.751	Bordetella tumbae strain T6713-1-3b 16S ribosomal RNA, partial sequence	Bordetella tumbae
