46	1287	1026	93.706	Bacillus marcorestinctum strain LQQ 16S ribosomal RNA, partial sequence	Bacillus marcorestinctum
46	1535	1025	89.577	Peribacillus frigoritolerans strain DSM 8801 16S ribosomal RNA, partial sequence	Peribacillus frigoritolerans
46	1512	1025	89.749	Gottfriedia luciferensis strain LMG 18422 16S ribosomal RNA, partial sequence	Gottfriedia luciferensis
46	1487	1024	90.249	Rossellomorea marisflavi strain TF-11 16S ribosomal RNA, partial sequence	Rossellomorea marisflavi
47	1539	1206	93.437	Bacillus sanguinis strain BML-BC004 16S ribosomal RNA, partial sequence	Bacillus sanguinis
47	1539	1203	93.372	Bacillus wiedmannii strain FSL W8-0169 16S ribosomal RNA, partial sequence	Bacillus wiedmannii
47	1539	1203	93.372	Bacillus cereus strain CCM 2010 16S ribosomal RNA, partial sequence	Bacillus cereus
47	1539	1200	93.307	Bacillus fungorum strain 17-SMS-01 16S ribosomal RNA, partial sequence	Bacillus fungorum
47	1532	1199	93.407	Bacillus proteolyticus strain MCCC 1A00365 16S ribosomal RNA, partial sequence	Bacillus proteolyticus
47	1539	1194	93.177	Bacillus clarus strain ATCC 21929 16S ribosomal RNA, complete sequence	Bacillus clarus
47	1532	1193	93.277	Bacillus tropicus strain MCCC 1A01406 16S ribosomal RNA, partial sequence	Bacillus tropicus
47	1532	1193	93.277	Bacillus nitratireducens strain MCCC 1A00732 16S ribosomal RNA, partial sequence	Bacillus nitratireducens
47	1532	1193	93.277	Bacillus luti strain MCCC 1A00359 16S ribosomal RNA, partial sequence	Bacillus luti
47	1532	1193	93.277	Bacillus albus strain MCCC 1A02146 16S ribosomal RNA, partial sequence	Bacillus albus
47	1528	1192	93.325	Bacillus cereus ATCC 14579 16S ribosomal RNA (rrnA), partial sequence	Bacillus cereus ATCC 14579
47	1536	1191	93.164	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
47	1532	1190	93.211	Bacillus paramycoides strain MCCC 1A04098 16S ribosomal RNA, partial sequence	Bacillus paramycoides
47	1532	1187	93.146	Bacillus paranthracis strain MCCC 1A00395 16S ribosomal RNA, partial sequence	Bacillus paranthracis
47	1532	1184	93.081	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
47	1532	1184	93.081	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
47	1533	1182	93.020	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
47	1509	1173	93.241	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
47	1505	1169	93.223	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
47	1509	1167	93.108	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
47	1515	1164	92.937	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
47	1499	1163	93.195	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
47	1505	1163	93.090	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
47	1497	1161	93.186	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
47	1500	1156	93.000	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
47	1497	1152	92.986	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
47	1500	1149	92.867	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
47	1500	1149	92.867	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
47	1498	1148	92.857	Bacillus hominis strain BML-BC059 16S ribosomal RNA, partial sequence	Bacillus hominis
47	1500	1146	92.800	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
47	1484	1133	92.790	Bacillus mycoides strain ATCC 6462 16S ribosomal RNA, partial sequence	Bacillus mycoides
47	1536	1123	91.406	Bacillus pseudomycoides 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
47	1540	1122	91.623	Bacillus cytotoxicus strain NVH 391-98 16S ribosomal RNA, partial sequence	Bacillus cytotoxicus
47	1467	1096	92.229	Bacillus bingmayongensis strain FJAT-13831 16S ribosomal RNA, partial sequence	Bacillus bingmayongensis
47	1478	1081	91.746	Bacillus rhizoplanae strain JJ-63 16S ribosomal RNA, partial sequence	Bacillus rhizoplanae
47	1542	1017	89.364	Bacillus tianshenii strain YIM M13235 16S ribosomal RNA, complete sequence	Bacillus tianshenii
47	1419	1014	91.191	Bacillus manliponensis strain BL4-6 16S ribosomal RNA, partial sequence	Bacillus manliponensis
47	1545	1013	89.256	Bacillus acidicola strain 105-2 16S ribosomal RNA, partial sequence	Bacillus acidicola
47	1543	1007	89.177	Gottfriedia solisilvae strain NEAU-cbsb5 16S ribosomal RNA, partial sequence	Gottfriedia solisilvae
47	1545	1002	89.061	Mangrovibacillus cuniculi strain R1DC41 16S ribosomal RNA, partial sequence	Mangrovibacillus cuniculi
47	1373	1002	91.697	Bacillus gaemokensis strain BL3-6 16S ribosomal RNA, partial sequence	Bacillus gaemokensis
47	1328	991	92.244	Bacillus anthracis strain ATCC 14578 16S ribosomal RNA, partial sequence	Bacillus anthracis
47	1522	986	88.962	Sutcliffiella halmapala strain DSM 8723 16S ribosomal RNA, partial sequence	Sutcliffiella halmapala
47	1525	984	88.918	Margalitia shackletonii strain LMG 18435 16S ribosomal RNA, partial sequence	Margalitia shackletonii
47	1524	984	88.911	Gottfriedia acidiceleris strain CBD 119 16S ribosomal RNA, partial sequence	Gottfriedia acidiceleris
47	1520	983	88.947	Sutcliffiella cohnii strain DSM 6307 16S ribosomal RNA, partial sequence	Sutcliffiella cohnii
47	1544	982	88.601	Priestia aryabhattai B8W22 16S ribosomal RNA, partial sequence	Priestia aryabhattai B8W22
47	1544	980	88.731	Ectobacillus funiculus strain NAF001 16S ribosomal RNA, partial sequence	Ectobacillus funiculus
47	1527	979	88.802	Sutcliffiella zhanjiangensis strain JSM 099021 16S ribosomal RNA, partial sequence	Sutcliffiella zhanjiangensis
47	1528	976	88.743	Weizmannia ginsengihumi strain Gsoil 114 16S ribosomal RNA, partial sequence	Weizmannia ginsengihumi
48	1532	1312	95.627	Bacillus sanguinis strain BML-BC004 16S ribosomal RNA, partial sequence	Bacillus sanguinis
48	1532	1309	95.561	Bacillus wiedmannii strain FSL W8-0169 16S ribosomal RNA, partial sequence	Bacillus wiedmannii
48	1532	1309	95.561	Bacillus cereus strain CCM 2010 16S ribosomal RNA, partial sequence	Bacillus cereus
48	1532	1306	95.496	Bacillus fungorum strain 17-SMS-01 16S ribosomal RNA, partial sequence	Bacillus fungorum
48	1525	1305	95.607	Bacillus proteolyticus strain MCCC 1A00365 16S ribosomal RNA, partial sequence	Bacillus proteolyticus
48	1532	1300	95.366	Bacillus clarus strain ATCC 21929 16S ribosomal RNA, complete sequence	Bacillus clarus
48	1525	1299	95.475	Bacillus tropicus strain MCCC 1A01406 16S ribosomal RNA, partial sequence	Bacillus tropicus
48	1525	1299	95.475	Bacillus nitratireducens strain MCCC 1A00732 16S ribosomal RNA, partial sequence	Bacillus nitratireducens
48	1525	1299	95.475	Bacillus luti strain MCCC 1A00359 16S ribosomal RNA, partial sequence	Bacillus luti
48	1525	1299	95.475	Bacillus albus strain MCCC 1A02146 16S ribosomal RNA, partial sequence	Bacillus albus
48	1521	1298	95.529	Bacillus cereus ATCC 14579 16S ribosomal RNA (rrnA), partial sequence	Bacillus cereus ATCC 14579
48	1529	1297	95.356	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
48	1525	1296	95.410	Bacillus paramycoides strain MCCC 1A04098 16S ribosomal RNA, partial sequence	Bacillus paramycoides
48	1525	1293	95.344	Bacillus paranthracis strain MCCC 1A00395 16S ribosomal RNA, partial sequence	Bacillus paranthracis
48	1525	1290	95.279	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
48	1525	1290	95.279	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
48	1526	1285	95.151	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
48	1502	1282	95.539	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
48	1495	1279	95.585	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
48	1502	1276	95.406	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
48	1489	1273	95.567	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
48	1495	1273	95.452	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
48	1492	1272	95.509	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
48	1508	1270	95.159	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
48	1493	1265	95.311	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
48	1489	1263	95.366	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
48	1489	1255	95.165	Bacillus hominis strain BML-BC059 16S ribosomal RNA, partial sequence	Bacillus hominis
48	1493	1255	95.111	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
48	1493	1255	95.111	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
48	1493	1255	95.111	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
48	1477	1242	95.125	Bacillus mycoides strain ATCC 6462 16S ribosomal RNA, partial sequence	Bacillus mycoides
48	1529	1229	93.591	Bacillus pseudomycoides 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
48	1532	1219	93.603	Bacillus cytotoxicus strain NVH 391-98 16S ribosomal RNA, partial sequence	Bacillus cytotoxicus
48	1458	1210	94.719	Bacillus bingmayongensis strain FJAT-13831 16S ribosomal RNA, partial sequence	Bacillus bingmayongensis
48	1469	1187	94.010	Bacillus rhizoplanae strain JJ-63 16S ribosomal RNA, partial sequence	Bacillus rhizoplanae
48	1414	1136	93.918	Bacillus manliponensis strain BL4-6 16S ribosomal RNA, partial sequence	Bacillus manliponensis
48	1320	1135	95.682	Bacillus anthracis strain ATCC 14578 16S ribosomal RNA, partial sequence	Bacillus anthracis
48	1356	1134	94.912	Bacillus gaemokensis strain BL3-6 16S ribosomal RNA, partial sequence	Bacillus gaemokensis
48	1535	1117	91.401	Bacillus tianshenii strain YIM M13235 16S ribosomal RNA, complete sequence	Bacillus tianshenii
48	1538	1114	91.352	Mangrovibacillus cuniculi strain R1DC41 16S ribosomal RNA, partial sequence	Mangrovibacillus cuniculi
48	1534	1113	91.330	Gottfriedia solisilvae strain NEAU-cbsb5 16S ribosomal RNA, partial sequence	Gottfriedia solisilvae
48	1537	1107	91.152	Bacillus acidicola strain 105-2 16S ribosomal RNA, partial sequence	Bacillus acidicola
48	1285	1102	95.642	Bacillus marcorestinctum strain LQQ 16S ribosomal RNA, partial sequence	Bacillus marcorestinctum
48	1515	1093	91.155	Gottfriedia acidiceleris strain CBD 119 16S ribosomal RNA, partial sequence	Gottfriedia acidiceleris
48	1501	1088	91.339	Gottfriedia endophyticus strain RG28 16S ribosomal RNA, partial sequence	Gottfriedia endophyticus
48	1516	1081	90.897	Margalitia shackletonii strain LMG 18435 16S ribosomal RNA, partial sequence	Margalitia shackletonii
48	1521	1079	90.861	Weizmannia ginsengihumi strain Gsoil 114 16S ribosomal RNA, partial sequence	Weizmannia ginsengihumi
48	1532	1072	90.535	Cytobacillus solani strain 5L6 16S ribosomal RNA, partial sequence	Cytobacillus solani
48	1526	1072	90.629	Peribacillus simplex NBRC 15720 = DSM 1321 16S ribosomal RNA, partial sequence	Peribacillus simplex NBRC 15720 = DSM 1321
48	1536	1065	90.299	Metabacillus schmidteae strain Marseille-P9898 16S ribosomal RNA, partial sequence	Metabacillus schmidteae
49	1523	1416	97.833	Bacillus cereus strain CCM 2010 16S ribosomal RNA, partial sequence	Bacillus cereus
49	1523	1413	97.768	Bacillus sanguinis strain BML-BC004 16S ribosomal RNA, partial sequence	Bacillus sanguinis
49	1516	1412	97.889	Bacillus tropicus strain MCCC 1A01406 16S ribosomal RNA, partial sequence	Bacillus tropicus
49	1516	1412	97.889	Bacillus paramycoides strain MCCC 1A04098 16S ribosomal RNA, partial sequence	Bacillus paramycoides
49	1516	1412	97.889	Bacillus nitratireducens strain MCCC 1A00732 16S ribosomal RNA, partial sequence	Bacillus nitratireducens
49	1516	1412	97.889	Bacillus luti strain MCCC 1A00359 16S ribosomal RNA, partial sequence	Bacillus luti
49	1516	1412	97.889	Bacillus albus strain MCCC 1A02146 16S ribosomal RNA, partial sequence	Bacillus albus
49	1523	1410	97.702	Bacillus wiedmannii strain FSL W8-0169 16S ribosomal RNA, partial sequence	Bacillus wiedmannii
49	1523	1410	97.702	Bacillus fungorum strain 17-SMS-01 16S ribosomal RNA, partial sequence	Bacillus fungorum
49	1516	1409	97.823	Bacillus proteolyticus strain MCCC 1A00365 16S ribosomal RNA, partial sequence	Bacillus proteolyticus
49	1512	1408	97.884	Bacillus cereus ATCC 14579 16S ribosomal RNA (rrnA), partial sequence	Bacillus cereus ATCC 14579
49	1523	1404	97.571	Bacillus clarus strain ATCC 21929 16S ribosomal RNA, complete sequence	Bacillus clarus
49	1516	1403	97.691	Bacillus paranthracis strain MCCC 1A00395 16S ribosomal RNA, partial sequence	Bacillus paranthracis
49	1516	1400	97.625	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
49	1520	1398	97.500	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
49	1516	1394	97.493	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
49	1493	1389	97.857	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
49	1517	1386	97.297	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
49	1489	1385	97.851	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
49	1483	1379	97.842	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
49	1493	1377	97.589	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
49	1481	1377	97.839	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
49	1489	1373	97.582	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
49	1499	1368	97.265	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
49	1484	1366	97.507	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
49	1481	1365	97.569	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
49	1484	1365	97.507	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
49	1482	1358	97.368	Bacillus hominis strain BML-BC059 16S ribosomal RNA, partial sequence	Bacillus hominis
49	1484	1356	97.305	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
49	1484	1356	97.305	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
49	1468	1346	97.411	Bacillus mycoides strain ATCC 6462 16S ribosomal RNA, partial sequence	Bacillus mycoides
49	1517	1336	95.913	Bacillus pseudomycoides 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
49	1523	1331	95.995	Bacillus cytotoxicus strain NVH 391-98 16S ribosomal RNA, partial sequence	Bacillus cytotoxicus
49	1451	1321	97.174	Bacillus bingmayongensis strain FJAT-13831 16S ribosomal RNA, partial sequence	Bacillus bingmayongensis
49	1461	1291	96.304	Bacillus rhizoplanae strain JJ-63 16S ribosomal RNA, partial sequence	Bacillus rhizoplanae
49	1406	1238	96.230	Bacillus manliponensis strain BL4-6 16S ribosomal RNA, partial sequence	Bacillus manliponensis
49	1528	1227	93.717	Bacillus tianshenii strain YIM M13235 16S ribosomal RNA, complete sequence	Bacillus tianshenii
49	1528	1222	93.586	Bacillus acidicola strain 105-2 16S ribosomal RNA, partial sequence	Bacillus acidicola
49	1358	1221	96.834	Bacillus gaemokensis strain BL3-6 16S ribosomal RNA, partial sequence	Bacillus gaemokensis
49	1312	1220	97.866	Bacillus anthracis strain ATCC 14578 16S ribosomal RNA, partial sequence	Bacillus anthracis
49	1530	1211	93.399	Mangrovibacillus cuniculi strain R1DC41 16S ribosomal RNA, partial sequence	Mangrovibacillus cuniculi
49	1507	1200	93.497	Rossellomorea marisflavi strain TF-11 16S ribosomal RNA, partial sequence	Rossellomorea marisflavi
49	1508	1193	93.302	Sutcliffiella halmapala strain DSM 8723 16S ribosomal RNA, partial sequence	Sutcliffiella halmapala
49	1524	1187	92.913	Sutcliffiella horikoshii strain DSM 8719 16S ribosomal RNA, partial sequence	Sutcliffiella horikoshii
49	1507	1184	93.099	Margalitia shackletonii strain LMG 18435 16S ribosomal RNA, partial sequence	Margalitia shackletonii
49	1504	1184	93.152	Sutcliffiella cohnii strain DSM 6307 16S ribosomal RNA, partial sequence	Sutcliffiella cohnii
49	1527	1181	92.796	Cytobacillus solani strain 5L6 16S ribosomal RNA, partial sequence	Cytobacillus solani
49	1476	1181	93.631	Rossellomorea marisflavi strain TF-11 16S ribosomal RNA, partial sequence	Rossellomorea marisflavi
49	1512	1180	92.989	Sutcliffiella zhanjiangensis strain JSM 099021 16S ribosomal RNA, partial sequence	Sutcliffiella zhanjiangensis
49	1529	1178	92.675	Metabacillus schmidteae strain Marseille-P9898 16S ribosomal RNA, partial sequence	Metabacillus schmidteae
50	1518	1362	96.838	Bacillus wiedmannii strain FSL W8-0169 16S ribosomal RNA, partial sequence	Bacillus wiedmannii
50	1518	1362	96.838	Bacillus sanguinis strain BML-BC004 16S ribosomal RNA, partial sequence	Bacillus sanguinis
50	1518	1359	96.772	Bacillus fungorum strain 17-SMS-01 16S ribosomal RNA, partial sequence	Bacillus fungorum
50	1518	1359	96.772	Bacillus cereus strain CCM 2010 16S ribosomal RNA, partial sequence	Bacillus cereus
50	1511	1358	96.889	Bacillus proteolyticus strain MCCC 1A00365 16S ribosomal RNA, partial sequence	Bacillus proteolyticus
50	1511	1352	96.757	Bacillus tropicus strain MCCC 1A01406 16S ribosomal RNA, partial sequence	Bacillus tropicus
50	1511	1352	96.757	Bacillus nitratireducens strain MCCC 1A00732 16S ribosomal RNA, partial sequence	Bacillus nitratireducens
50	1511	1352	96.757	Bacillus luti strain MCCC 1A00359 16S ribosomal RNA, partial sequence	Bacillus luti
50	1511	1352	96.757	Bacillus albus strain MCCC 1A02146 16S ribosomal RNA, partial sequence	Bacillus albus
50	1507	1351	96.815	Bacillus cereus ATCC 14579 16S ribosomal RNA (rrnA), partial sequence	Bacillus cereus ATCC 14579
50	1518	1350	96.574	Bacillus clarus strain ATCC 21929 16S ribosomal RNA, complete sequence	Bacillus clarus
50	1515	1350	96.634	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
50	1511	1349	96.691	Bacillus paramycoides strain MCCC 1A04098 16S ribosomal RNA, partial sequence	Bacillus paramycoides
50	1511	1346	96.625	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
50	1511	1346	96.625	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
50	1511	1346	96.625	Bacillus paranthracis strain MCCC 1A00395 16S ribosomal RNA, partial sequence	Bacillus paranthracis
50	1512	1338	96.429	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
50	1488	1332	96.774	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
50	1484	1328	96.765	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
50	1488	1326	96.640	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
50	1478	1322	96.752	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
50	1484	1322	96.631	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
50	1476	1320	96.748	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
50	1494	1320	96.386	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
50	1479	1315	96.552	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
50	1476	1308	96.477	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
50	1479	1308	96.416	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
50	1479	1308	96.416	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
50	1479	1305	96.349	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
50	1477	1304	96.344	Bacillus hominis strain BML-BC059 16S ribosomal RNA, partial sequence	Bacillus hominis
50	1463	1292	96.377	Bacillus mycoides strain ATCC 6462 16S ribosomal RNA, partial sequence	Bacillus mycoides
50	1517	1287	95.188	Bacillus cytotoxicus strain NVH 391-98 16S ribosomal RNA, partial sequence	Bacillus cytotoxicus
50	1512	1285	95.040	Bacillus pseudomycoides 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
50	1445	1261	95.986	Bacillus bingmayongensis strain FJAT-13831 16S ribosomal RNA, partial sequence	Bacillus bingmayongensis
50	1456	1245	95.398	Bacillus rhizoplanae strain JJ-63 16S ribosomal RNA, partial sequence	Bacillus rhizoplanae
50	1387	1207	95.890	Bacillus manliponensis strain BL4-6 16S ribosomal RNA, partial sequence	Bacillus manliponensis
50	1521	1196	93.162	Bacillus acidicola strain 105-2 16S ribosomal RNA, partial sequence	Bacillus acidicola
50	1351	1192	96.299	Bacillus gaemokensis strain BL3-6 16S ribosomal RNA, partial sequence	Bacillus gaemokensis
50	1525	1188	93.049	Mangrovibacillus cuniculi strain R1DC41 16S ribosomal RNA, partial sequence	Mangrovibacillus cuniculi
50	1519	1185	92.956	Bacillus tianshenii strain YIM M13235 16S ribosomal RNA, complete sequence	Bacillus tianshenii
50	1513	1176	92.862	Priestia flexa strain IFO15715 16S ribosomal RNA, partial sequence	Priestia flexa
50	1521	1169	92.768	Ectobacillus funiculus strain NAF001 16S ribosomal RNA, partial sequence	Ectobacillus funiculus
50	1502	1165	92.876	Rossellomorea marisflavi strain TF-11 16S ribosomal RNA, partial sequence	Rossellomorea marisflavi
50	1503	1164	92.814	Margalitia shackletonii strain LMG 18435 16S ribosomal RNA, partial sequence	Margalitia shackletonii
50	1522	1160	92.444	Gottfriedia solisilvae strain NEAU-cbsb5 16S ribosomal RNA, partial sequence	Gottfriedia solisilvae
50	1500	1160	92.733	Sutcliffiella halmapala strain DSM 8723 16S ribosomal RNA, partial sequence	Sutcliffiella halmapala
50	1522	1159	92.378	Priestia aryabhattai B8W22 16S ribosomal RNA, partial sequence	Priestia aryabhattai B8W22
50	1521	1152	92.308	Cytobacillus solani strain 5L6 16S ribosomal RNA, partial sequence	Cytobacillus solani
50	1521	1152	92.308	Peribacillus frigoritolerans strain DSM 8801 16S ribosomal RNA, partial sequence	Peribacillus frigoritolerans
50	1515	1151	92.277	Sutcliffiella horikoshii strain DSM 8719 16S ribosomal RNA, partial sequence	Sutcliffiella horikoshii
51	1526	1334	96.134	Bacillus sanguinis strain BML-BC004 16S ribosomal RNA, partial sequence	Bacillus sanguinis
51	1526	1331	96.068	Bacillus wiedmannii strain FSL W8-0169 16S ribosomal RNA, partial sequence	Bacillus wiedmannii
51	1526	1331	96.068	Bacillus cereus strain CCM 2010 16S ribosomal RNA, partial sequence	Bacillus cereus
51	1526	1328	96.003	Bacillus fungorum strain 17-SMS-01 16S ribosomal RNA, partial sequence	Bacillus fungorum
51	1519	1327	96.116	Bacillus proteolyticus strain MCCC 1A00365 16S ribosomal RNA, partial sequence	Bacillus proteolyticus
51	1526	1322	95.872	Bacillus clarus strain ATCC 21929 16S ribosomal RNA, complete sequence	Bacillus clarus
51	1519	1321	95.984	Bacillus tropicus strain MCCC 1A01406 16S ribosomal RNA, partial sequence	Bacillus tropicus
51	1519	1321	95.984	Bacillus nitratireducens strain MCCC 1A00732 16S ribosomal RNA, partial sequence	Bacillus nitratireducens
51	1519	1321	95.984	Bacillus luti strain MCCC 1A00359 16S ribosomal RNA, partial sequence	Bacillus luti
51	1519	1321	95.984	Bacillus albus strain MCCC 1A02146 16S ribosomal RNA, partial sequence	Bacillus albus
51	1515	1320	96.040	Bacillus cereus ATCC 14579 16S ribosomal RNA (rrnA), partial sequence	Bacillus cereus ATCC 14579
51	1523	1319	95.863	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
51	1519	1318	95.918	Bacillus paramycoides strain MCCC 1A04098 16S ribosomal RNA, partial sequence	Bacillus paramycoides
51	1519	1315	95.853	Bacillus paranthracis strain MCCC 1A00395 16S ribosomal RNA, partial sequence	Bacillus paranthracis
51	1519	1312	95.787	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
51	1518	1312	95.784	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
51	1519	1307	95.655	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
51	1496	1304	96.056	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
51	1496	1298	95.922	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
51	1490	1298	96.040	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
51	1486	1294	96.030	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
51	1484	1292	96.024	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
51	1501	1292	95.670	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
51	1490	1292	95.906	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
51	1486	1286	95.828	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
51	1483	1283	95.819	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
51	1487	1280	95.696	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
51	1486	1277	95.626	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
51	1486	1277	95.626	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
