2	1522	1287	95.335	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
2	1518	1286	95.389	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
2	1518	1280	95.257	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
2	1495	1278	95.652	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
2	1473	1277	95.995	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
2	1519	1275	95.128	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
2	1465	1269	95.973	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
2	1485	1268	95.623	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
2	1495	1266	95.385	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
2	1473	1265	95.723	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
2	1501	1260	95.137	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
2	1486	1255	95.289	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
2	1482	1253	95.344	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
2	1486	1251	95.222	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
2	1482	1245	95.142	Bacillus hominis strain BML-BC059 16S ribosomal RNA, partial sequence	Bacillus hominis
2	1486	1245	95.087	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
2	1486	1245	95.087	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
2	1470	1232	95.102	Bacillus mycoides strain ATCC 6462 16S ribosomal RNA, partial sequence	Bacillus mycoides
2	1523	1222	93.631	Bacillus pseudomycoides 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
2	1525	1221	93.836	Bacillus cytotoxicus strain NVH 391-98 16S ribosomal RNA, partial sequence	Bacillus cytotoxicus
2	1433	1208	95.185	Bacillus bingmayongensis strain FJAT-13831 16S ribosomal RNA, partial sequence	Bacillus bingmayongensis
2	1463	1204	94.532	Bacillus rhizoplanae strain JJ-63 16S ribosomal RNA, partial sequence	Bacillus rhizoplanae
2	1407	1150	94.385	Bacillus manliponensis strain BL4-6 16S ribosomal RNA, partial sequence	Bacillus manliponensis
2	1529	1130	91.890	Bacillus tianshenii strain YIM M13235 16S ribosomal RNA, complete sequence	Bacillus tianshenii
2	1359	1127	94.776	Bacillus gaemokensis strain BL3-6 16S ribosomal RNA, partial sequence	Bacillus gaemokensis
2	1314	1125	95.662	Bacillus anthracis strain ATCC 14578 16S ribosomal RNA, partial sequence	Bacillus anthracis
2	1530	1110	91.373	Bacillus acidicola strain 105-2 16S ribosomal RNA, partial sequence	Bacillus acidicola
2	1522	1110	91.524	Priestia flexa strain IFO15715 16S ribosomal RNA, partial sequence	Priestia flexa
2	1528	1106	91.361	Gottfriedia solisilvae strain NEAU-cbsb5 16S ribosomal RNA, partial sequence	Gottfriedia solisilvae
2	1532	1105	91.319	Mangrovibacillus cuniculi strain R1DC41 16S ribosomal RNA, partial sequence	Mangrovibacillus cuniculi
2	1508	1099	91.512	Rossellomorea marisflavi strain TF-11 16S ribosomal RNA, partial sequence	Rossellomorea marisflavi
2	1510	1097	91.457	Sutcliffiella halmapala strain DSM 8723 16S ribosomal RNA, partial sequence	Sutcliffiella halmapala
2	1505	1094	91.362	Gottfriedia luciferensis strain LMG 18422 16S ribosomal RNA, partial sequence	Gottfriedia luciferensis
2	1514	1090	91.281	Sutcliffiella zhanjiangensis strain JSM 099021 16S ribosomal RNA, partial sequence	Sutcliffiella zhanjiangensis
2	1527	1089	90.963	Bacillus salis strain ES3 16S ribosomal RNA, partial sequence	Bacillus salis
2	1523	1088	91.070	Sutcliffiella horikoshii strain DSM 8719 16S ribosomal RNA, partial sequence	Sutcliffiella horikoshii
2	1530	1088	90.980	Cytobacillus kochii strain WCC 4582 16S ribosomal RNA, partial sequence	Cytobacillus kochii
3	1520	1356	96.711	Bacillus sanguinis strain BML-BC004 16S ribosomal RNA, partial sequence	Bacillus sanguinis
3	1519	1352	96.643	Bacillus wiedmannii strain FSL W8-0169 16S ribosomal RNA, partial sequence	Bacillus wiedmannii
3	1519	1352	96.643	Bacillus cereus strain CCM 2010 16S ribosomal RNA, partial sequence	Bacillus cereus
3	1520	1350	96.579	Bacillus fungorum strain 17-SMS-01 16S ribosomal RNA, partial sequence	Bacillus fungorum
3	1512	1348	96.693	Bacillus proteolyticus strain MCCC 1A00365 16S ribosomal RNA, partial sequence	Bacillus proteolyticus
3	1520	1344	96.447	Bacillus clarus strain ATCC 21929 16S ribosomal RNA, complete sequence	Bacillus clarus
3	1512	1342	96.561	Bacillus tropicus strain MCCC 1A01406 16S ribosomal RNA, partial sequence	Bacillus tropicus
3	1512	1342	96.561	Bacillus nitratireducens strain MCCC 1A00732 16S ribosomal RNA, partial sequence	Bacillus nitratireducens
3	1512	1342	96.561	Bacillus luti strain MCCC 1A00359 16S ribosomal RNA, partial sequence	Bacillus luti
3	1512	1342	96.561	Bacillus albus strain MCCC 1A02146 16S ribosomal RNA, partial sequence	Bacillus albus
3	1509	1342	96.620	Bacillus cereus ATCC 14579 16S ribosomal RNA (rrnA), partial sequence	Bacillus cereus ATCC 14579
3	1516	1340	96.438	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
3	1512	1339	96.495	Bacillus paramycoides strain MCCC 1A04098 16S ribosomal RNA, partial sequence	Bacillus paramycoides
3	1512	1336	96.429	Bacillus paranthracis strain MCCC 1A00395 16S ribosomal RNA, partial sequence	Bacillus paranthracis
3	1512	1333	96.362	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
3	1512	1333	96.362	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
3	1513	1328	96.233	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
3	1489	1322	96.575	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
3	1485	1318	96.566	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
3	1489	1316	96.441	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
3	1479	1312	96.552	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
3	1485	1312	96.431	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
3	1477	1310	96.547	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
3	1495	1310	96.187	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
3	1480	1305	96.351	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
3	1475	1302	96.407	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
3	1480	1301	96.284	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
3	1480	1295	96.149	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
3	1480	1295	96.149	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
3	1478	1294	96.143	Bacillus hominis strain BML-BC059 16S ribosomal RNA, partial sequence	Bacillus hominis
3	1464	1282	96.175	Bacillus mycoides strain ATCC 6462 16S ribosomal RNA, partial sequence	Bacillus mycoides
3	1517	1279	94.792	Bacillus pseudomycoides 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
3	1519	1273	94.931	Bacillus cytotoxicus strain NVH 391-98 16S ribosomal RNA, partial sequence	Bacillus cytotoxicus
3	1447	1253	95.853	Bacillus bingmayongensis strain FJAT-13831 16S ribosomal RNA, partial sequence	Bacillus bingmayongensis
3	1457	1242	95.402	Bacillus rhizoplanae strain JJ-63 16S ribosomal RNA, partial sequence	Bacillus rhizoplanae
3	1525	1157	92.393	Mangrovibacillus cuniculi strain R1DC41 16S ribosomal RNA, partial sequence	Mangrovibacillus cuniculi
3	1354	1157	95.495	Bacillus gaemokensis strain BL3-6 16S ribosomal RNA, partial sequence	Bacillus gaemokensis
3	1522	1156	92.378	Bacillus tianshenii strain YIM M13235 16S ribosomal RNA, complete sequence	Bacillus tianshenii
3	1524	1156	92.323	Bacillus acidicola strain 105-2 16S ribosomal RNA, partial sequence	Bacillus acidicola
3	1500	1143	92.400	Gottfriedia luciferensis strain LMG 18422 16S ribosomal RNA, partial sequence	Gottfriedia luciferensis
3	1309	1140	96.028	Bacillus anthracis strain ATCC 14578 16S ribosomal RNA, partial sequence	Bacillus anthracis
3	1519	1139	91.968	Bacillus salis strain ES3 16S ribosomal RNA, partial sequence	Bacillus salis
3	1502	1135	92.210	Gottfriedia acidiceleris strain CBD 119 16S ribosomal RNA, partial sequence	Gottfriedia acidiceleris
3	1489	1127	92.344	Gottfriedia endophyticus strain RG28 16S ribosomal RNA, partial sequence	Gottfriedia endophyticus
3	1525	1124	91.803	Ectobacillus funiculus strain NAF001 16S ribosomal RNA, partial sequence	Ectobacillus funiculus
3	1502	1123	91.944	Margalitia shackletonii strain LMG 18435 16S ribosomal RNA, partial sequence	Margalitia shackletonii
3	1502	1123	91.944	Sutcliffiella halmapala strain DSM 8723 16S ribosomal RNA, partial sequence	Sutcliffiella halmapala
3	1504	1122	91.955	Peribacillus muralis strain LMG 20238 16S ribosomal RNA, partial sequence	Peribacillus muralis
3	1504	1122	91.955	Peribacillus muralis strain LMG 20238 16S ribosomal RNA, partial sequence	Peribacillus muralis
3	1521	1120	91.650	Peribacillus frigoritolerans strain DSM 8801 16S ribosomal RNA, partial sequence	Peribacillus frigoritolerans
4	1525	1402	97.508	Bacillus cereus strain CCM 2010 16S ribosomal RNA, partial sequence	Bacillus cereus
4	1526	1400	97.444	Bacillus sanguinis strain BML-BC004 16S ribosomal RNA, partial sequence	Bacillus sanguinis
4	1527	1397	97.380	Bacillus fungorum strain 17-SMS-01 16S ribosomal RNA, partial sequence	Bacillus fungorum
4	1525	1396	97.377	Bacillus wiedmannii strain FSL W8-0169 16S ribosomal RNA, partial sequence	Bacillus wiedmannii
4	1518	1392	97.431	Bacillus tropicus strain MCCC 1A01406 16S ribosomal RNA, partial sequence	Bacillus tropicus
4	1518	1392	97.431	Bacillus proteolyticus strain MCCC 1A00365 16S ribosomal RNA, partial sequence	Bacillus proteolyticus
4	1519	1392	97.433	Bacillus paramycoides strain MCCC 1A04098 16S ribosomal RNA, partial sequence	Bacillus paramycoides
4	1518	1392	97.431	Bacillus nitratireducens strain MCCC 1A00732 16S ribosomal RNA, partial sequence	Bacillus nitratireducens
4	1518	1392	97.431	Bacillus luti strain MCCC 1A00359 16S ribosomal RNA, partial sequence	Bacillus luti
4	1518	1392	97.431	Bacillus albus strain MCCC 1A02146 16S ribosomal RNA, partial sequence	Bacillus albus
4	1515	1392	97.492	Bacillus cereus ATCC 14579 16S ribosomal RNA (rrnA), partial sequence	Bacillus cereus ATCC 14579
4	1526	1388	97.182	Bacillus clarus strain ATCC 21929 16S ribosomal RNA, complete sequence	Bacillus clarus
4	1518	1386	97.299	Bacillus paranthracis strain MCCC 1A00395 16S ribosomal RNA, partial sequence	Bacillus paranthracis
4	1522	1384	97.175	Bacillus toyonensis strain BCT-7112 16S ribosomal RNA, partial sequence	Bacillus toyonensis
4	1518	1383	97.233	Bacillus pacificus strain MCCC 1A06182 16S ribosomal RNA, partial sequence	Bacillus pacificus
4	1518	1377	97.101	Bacillus mobilis strain MCCC 1A05942 16S ribosomal RNA, partial sequence	Bacillus mobilis
4	1495	1375	97.525	Bacillus cereus strain IAM 12605 16S ribosomal RNA, partial sequence	Bacillus cereus
4	1519	1372	96.972	Bacillus mycoides strain DSM 11821 16S ribosomal RNA, partial sequence	Bacillus mycoides
4	1489	1369	97.515	Bacillus cereus ATCC 14579 16S ribosomal RNA, partial sequence	Bacillus cereus ATCC 14579
4	1485	1365	97.508	Bacillus cereus strain NBRC 15305 16S ribosomal RNA, partial sequence	Bacillus cereus
4	1495	1363	97.258	Bacillus thuringiensis strain IAM 12077 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
4	1483	1363	97.505	Bacillus cereus strain JCM 2152 16S ribosomal RNA, partial sequence	Bacillus cereus
4	1501	1357	97.002	Bacillus mycoides strain 273 16S ribosomal RNA, partial sequence	Bacillus mycoides
4	1489	1357	97.246	Bacillus thuringiensis strain ATCC 10792 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
4	1486	1354	97.241	Bacillus pseudomycoides strain NBRC 101232 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
4	1486	1352	97.174	Bacillus thuringiensis strain NBRC 101235 16S ribosomal RNA, partial sequence	Bacillus thuringiensis
4	1483	1348	97.168	Bacillus paramobilis strain BML-BC017 16S ribosomal RNA, partial sequence	Bacillus paramobilis
4	1486	1342	96.972	Bacillus mycoides strain NBRC 101238 16S ribosomal RNA, partial sequence	Bacillus mycoides
4	1486	1342	96.972	Bacillus mycoides strain NBRC 101228 16S ribosomal RNA, partial sequence	Bacillus mycoides
4	1484	1341	96.968	Bacillus hominis strain BML-BC059 16S ribosomal RNA, partial sequence	Bacillus hominis
4	1523	1326	95.601	Bacillus pseudomycoides 16S ribosomal RNA, partial sequence	Bacillus pseudomycoides
4	1470	1326	96.939	Bacillus mycoides strain ATCC 6462 16S ribosomal RNA, partial sequence	Bacillus mycoides
4	1526	1320	95.740	Bacillus cytotoxicus strain NVH 391-98 16S ribosomal RNA, partial sequence	Bacillus cytotoxicus
4	1453	1304	96.765	Bacillus bingmayongensis strain FJAT-13831 16S ribosomal RNA, partial sequence	Bacillus bingmayongensis
4	1463	1280	96.036	Bacillus rhizoplanae strain JJ-63 16S ribosomal RNA, partial sequence	Bacillus rhizoplanae
4	1408	1224	95.881	Bacillus manliponensis strain BL4-6 16S ribosomal RNA, partial sequence	Bacillus manliponensis
4	1528	1215	93.455	Bacillus tianshenii strain YIM M13235 16S ribosomal RNA, complete sequence	Bacillus tianshenii
4	1361	1210	96.547	Bacillus gaemokensis strain BL3-6 16S ribosomal RNA, partial sequence	Bacillus gaemokensis
4	1531	1209	93.272	Bacillus acidicola strain 105-2 16S ribosomal RNA, partial sequence	Bacillus acidicola
4	1533	1204	93.216	Mangrovibacillus cuniculi strain R1DC41 16S ribosomal RNA, partial sequence	Mangrovibacillus cuniculi
4	1316	1204	97.416	Bacillus anthracis strain ATCC 14578 16S ribosomal RNA, partial sequence	Bacillus anthracis
4	1509	1195	93.373	Rossellomorea marisflavi strain TF-11 16S ribosomal RNA, partial sequence	Rossellomorea marisflavi
4	1513	1182	93.060	Sutcliffiella halmapala strain DSM 8723 16S ribosomal RNA, partial sequence	Sutcliffiella halmapala
4	1509	1176	92.909	Margalitia shackletonii strain LMG 18435 16S ribosomal RNA, partial sequence	Margalitia shackletonii
4	1506	1170	92.829	Sutcliffiella cohnii strain DSM 6307 16S ribosomal RNA, partial sequence	Sutcliffiella cohnii
4	1480	1169	93.311	Rossellomorea marisflavi strain TF-11 16S ribosomal RNA, partial sequence	Rossellomorea marisflavi
4	1517	1169	92.749	Sutcliffiella zhanjiangensis strain JSM 099021 16S ribosomal RNA, partial sequence	Sutcliffiella zhanjiangensis
4	1512	1165	92.659	Weizmannia ginsengihumi strain Gsoil 114 16S ribosomal RNA, partial sequence	Weizmannia ginsengihumi
4	1532	1165	92.493	Ectobacillus funiculus strain NAF001 16S ribosomal RNA, partial sequence	Ectobacillus funiculus
4	1523	1164	92.449	Sutcliffiella horikoshii strain DSM 8719 16S ribosomal RNA, partial sequence	Sutcliffiella horikoshii
5	1525	860	86.295	Duncaniella muris strain 129-Nlrp6 16S ribosomal RNA, partial sequence	Duncaniella muris
5	1534	781	84.550	Duncaniella freteri strain TLL-A3 16S ribosomal RNA, partial sequence	Duncaniella freteri
5	1523	764	84.110	Muribaculum gordoncarteri strain TLL-A4 16S ribosomal RNA, complete sequence	Muribaculum gordoncarteri
5	1457	736	84.283	Muribaculum intestinale strain YL27 16S ribosomal RNA, partial sequence	Muribaculum intestinale
5	1345	664	83.866	Heminiphilus faecis strain AM35 16S ribosomal RNA, partial sequence	Heminiphilus faecis
5	1405	647	82.918	Paramuribaculum intestinale strain B1117 16S ribosomal RNA, partial sequence	Paramuribaculum intestinale
5	1486	643	81.965	Sodaliphilus pleomorphus strain Oil-RF-744-WCA-WT-10 16S ribosomal RNA, partial sequence	Sodaliphilus pleomorphus
5	1524	638	81.430	Gabonia massiliensis strain GM3 16S ribosomal RNA, partial sequence	Gabonia massiliensis
5	1529	629	81.295	Barnesiella viscericola strain C46 16S ribosomal RNA, complete sequence	Barnesiella viscericola
5	1514	623	81.308	Barnesiella intestinihominis strain JCM 15079 16S ribosomal RNA, partial sequence	Barnesiella intestinihominis
5	1509	615	81.180	Barnesiella intestinihominis YIT 11860 16S ribosomal RNA, partial sequence	Barnesiella intestinihominis YIT 11860
5	1500	609	81.133	Coprobacter secundus subsp. similis strain 2CBH44 16S ribosomal RNA, partial sequence	Coprobacter secundus subsp. similis
5	1496	598	80.949	Barnesiella viscericola strain C46 16S ribosomal RNA, partial sequence	Barnesiella viscericola
5	1532	534	79.373	Butyricimonas phoceensis strain AT9 16S ribosomal RNA, partial sequence	Butyricimonas phoceensis
5	1524	529	79.134	Porphyromonas pasteri strain KUFDS01 16S ribosomal RNA, partial sequence	Porphyromonas pasteri
5	1530	526	79.085	Butyricimonas faecihominis strain 180-3 16S ribosomal RNA, partial sequence	Butyricimonas faecihominis
5	1529	520	79.071	Butyricimonas virosa strain MT12 16S ribosomal RNA, partial sequence	Butyricimonas virosa
5	1530	517	79.020	Butyricimonas paravirosa strain 214-4 16S ribosomal RNA, partial sequence	Butyricimonas paravirosa
5	1304	508	80.752	Porphyromonas gingivicanis strain JCM 15907 16S ribosomal RNA, partial sequence	Porphyromonas gingivicanis
5	1477	505	78.944	Prolixibacter denitrificans strain MIC1-1 16S ribosomal RNA, partial sequence	Prolixibacter denitrificans
5	1304	499	80.521	Porphyromonas circumdentaria strain JCM 13864 16S ribosomal RNA, partial sequence	Porphyromonas circumdentaria
5	1143	496	81.977	Coprobacter secundus strain 177 16S ribosomal RNA, partial sequence	Coprobacter secundus
5	1287	491	80.497	Porphyromonas gingivicanis strain NUM 301 16S ribosomal RNA, partial sequence	Porphyromonas gingivicanis
5	1285	489	80.467	Porphyromonas gingivicanis strain ATCC 55562 16S ribosomal RNA, partial sequence	Porphyromonas gingivicanis
5	1531	482	78.184	Tidjanibacter massiliensis strain Marseille-P3084 16S ribosomal RNA, partial sequence	Tidjanibacter massiliensis
5	1531	481	78.119	Porphyromonas bennonis strain JCM 16335 16S ribosomal RNA, partial sequence	Porphyromonas bennonis
5	1293	476	79.737	Porphyromonas bennonis strain WAL 1926C 16S ribosomal RNA, partial sequence	Porphyromonas bennonis
5	1257	473	80.270	Porphyromonas gingivicanis strain ATCC 55562 16S ribosomal RNA, partial sequence	Porphyromonas gingivicanis
5	1528	468	77.814	Porphyromonas asaccharolytica DSM 20707 16S ribosomal RNA, partial sequence	Porphyromonas asaccharolytica DSM 20707
5	1512	462	77.778	Porphyromonas asaccharolytica DSM 20707 strain JCM 6326 16S ribosomal RNA, partial sequence	Porphyromonas asaccharolytica DSM 20707
5	1292	455	79.334	Flavobacterium niveum strain TAPW14 16S ribosomal RNA, partial sequence	Flavobacterium niveum
5	1512	455	77.712	Lutaonella thermophila strain CC-MHSW-2 16S ribosomal RNA, partial sequence	Lutaonella thermophila
