599a33ad-6da4-4b84-8ac9-60e41127debb	1223	697	86.427	Rhodococcus marinonascens strain DSM 43752 16S ribosomal RNA, partial sequence	Rhodococcus marinonascens
599a33ad-6da4-4b84-8ac9-60e41127debb	1219	696	86.218	Rhodococcus corynebacterioides strain DSM 20151 16S ribosomal RNA, partial sequence	Rhodococcus corynebacterioides
599a33ad-6da4-4b84-8ac9-60e41127debb	1224	695	86.275	Rhodococcus psychrotolerans strain CMAA 1533 16S ribosomal RNA, partial sequence	Rhodococcus psychrotolerans
599a33ad-6da4-4b84-8ac9-60e41127debb	1223	695	86.263	Rhodococcus coprophilus strain CUB 687 16S ribosomal RNA, partial sequence	Rhodococcus coprophilus
599a33ad-6da4-4b84-8ac9-60e41127debb	1215	694	86.255	Rhodococcus spelaei strain C9-5 16S ribosomal RNA, partial sequence	Rhodococcus spelaei
599a33ad-6da4-4b84-8ac9-60e41127debb	1216	694	86.266	Rhodococcus pedocola strain UC12 16S ribosomal RNA, partial sequence	Rhodococcus pedocola
599a33ad-6da4-4b84-8ac9-60e41127debb	1219	694	86.218	Rhodococcus phenolicus strain DSM 44812 16S ribosomal RNA, partial sequence	Rhodococcus phenolicus
599a33ad-6da4-4b84-8ac9-60e41127debb	1219	694	86.218	Rhodococcus phenolicus strain DSM 44812 16S ribosomal RNA, partial sequence	Rhodococcus phenolicus
599a33ad-6da4-4b84-8ac9-60e41127debb	1217	692	86.196	Prescottella agglutinans strain CFH S0262 16S ribosomal RNA, partial sequence	Prescottella agglutinans
599a33ad-6da4-4b84-8ac9-60e41127debb	1220	692	86.148	Rhodococcus phenolicus strain G2P 16S ribosomal RNA, partial sequence	Rhodococcus phenolicus
599a33ad-6da4-4b84-8ac9-60e41127debb	1219	692	86.218	Rhodococcus opacus strain DSM 43205 16S ribosomal RNA, partial sequence	Rhodococcus opacus
599a33ad-6da4-4b84-8ac9-60e41127debb	1219	692	86.218	Rhodococcus opacus strain DSM 43205 16S ribosomal RNA, partial sequence	Rhodococcus opacus
599a33ad-6da4-4b84-8ac9-60e41127debb	1221	691	86.241	Rhodococcus jostii strain IFO 16295 16S ribosomal RNA, partial sequence	Rhodococcus jostii
599a33ad-6da4-4b84-8ac9-60e41127debb	1224	689	86.111	Antrihabitans stalagmiti strain YC3-6 16S ribosomal RNA, partial sequence	Antrihabitans stalagmiti
599a33ad-6da4-4b84-8ac9-60e41127debb	1216	688	86.102	Rhodococcus canchipurensis strain MBRL 353 16S ribosomal RNA, complete sequence	Rhodococcus canchipurensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1216	688	86.102	Rhodococcus spongiicola strain LHW50502 16S ribosomal RNA, partial sequence	Rhodococcus spongiicola
599a33ad-6da4-4b84-8ac9-60e41127debb	1216	688	86.102	Rhodococcus zopfii strain DSM 44108 16S ribosomal RNA, partial sequence	Rhodococcus zopfii
599a33ad-6da4-4b84-8ac9-60e41127debb	1216	688	86.102	Rhodococcus zopfii strain DSM 44108 16S ribosomal RNA, partial sequence	Rhodococcus zopfii
599a33ad-6da4-4b84-8ac9-60e41127debb	1218	685	86.043	Rhodococcus wratislaviensis strain DSM 44107 16S ribosomal RNA, partial sequence	Rhodococcus wratislaviensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1222	685	86.088	Rhodococcus maanshanensis strain DSM 44675 16S ribosomal RNA, partial sequence	Rhodococcus maanshanensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1222	685	86.088	Rhodococcus maanshanensis strain M712 16S ribosomal RNA, partial sequence	Rhodococcus maanshanensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1218	685	86.043	Rhodococcus wratislaviensis strain NCIMB 13082 16S ribosomal RNA, partial sequence	Rhodococcus wratislaviensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1219	683	85.890	Rhodococcus kroppenstedtii strain DSM 44908 16S ribosomal RNA, partial sequence	Rhodococcus kroppenstedtii
599a33ad-6da4-4b84-8ac9-60e41127debb	1219	683	85.890	Rhodococcus kroppenstedtii strain K07-23 16S ribosomal RNA, partial sequence	Rhodococcus kroppenstedtii
599a33ad-6da4-4b84-8ac9-60e41127debb	1220	683	85.902	Rhodococcus trifolii strain T8 16S ribosomal RNA, partial sequence	Rhodococcus trifolii
599a33ad-6da4-4b84-8ac9-60e41127debb	1222	682	86.007	Rhodococcus daqingensis strain Z1 16S ribosomal RNA, partial sequence	Rhodococcus daqingensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1216	682	85.938	Rhodococcus xishaensis strain LHW51113 16S ribosomal RNA, partial sequence	Rhodococcus xishaensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1218	682	85.961	Rhodococcus koreensis strain DSM 44498 16S ribosomal RNA, partial sequence	Rhodococcus koreensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1218	682	85.961	Rhodococcus koreensis strain DNP505 16S ribosomal RNA, partial sequence	Rhodococcus koreensis
599a33ad-6da4-4b84-8ac9-60e41127debb	1223	680	85.854	Nocardia bhagyanarayanae strain VRC07 16S ribosomal RNA, partial sequence	Nocardia bhagyanarayanae
599a33ad-6da4-4b84-8ac9-60e41127debb	1222	680	85.843	Rhodococcus rhodochrous strain DSM 43241 16S ribosomal RNA, partial sequence	Rhodococcus rhodochrous
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1291	714	85.593	Haliscomenobacter hydrossis strain DSM 1100 16S ribosomal RNA, partial sequence	Haliscomenobacter hydrossis
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1291	714	85.593	Haliscomenobacter hydrossis strain DSM 1100 16S ribosomal RNA, partial sequence	Haliscomenobacter hydrossis
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1286	703	85.537	Portibacter lacus strain YM8-076 16S ribosomal RNA, partial sequence	Portibacter lacus
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1249	634	84.147	Lewinella cohaerens strain NBRC 102661 16S ribosomal RNA, partial sequence	Lewinella cohaerens
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1233	613	83.861	Lewinella cohaerens strain ATCC 23123 16S ribosomal RNA, partial sequence	Lewinella cohaerens
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1263	598	83.135	Neolewinella lutea strain NBRC 102634 16S ribosomal RNA, partial sequence	Neolewinella lutea
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1258	596	83.148	Neolewinella lutea strain FYK2402M69 16S ribosomal RNA, partial sequence	Neolewinella lutea
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1275	578	82.510	Chryseobacterium aureum strain personal::is 17S1E7 16S ribosomal RNA, complete sequence	Chryseobacterium aureum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1266	576	82.622	Elizabethkingia occulta strain G4070 16S ribosomal RNA, partial sequence	Elizabethkingia occulta
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1275	575	82.431	Chryseobacterium populi strain CF314 16S ribosomal RNA, partial sequence	Chryseobacterium populi
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1275	575	82.431	Chryseobacterium populi strain CF314 16S ribosomal RNA, complete sequence	Chryseobacterium populi
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1273	572	82.325	Chryseobacterium aquaeductus strain CECT 9390 16S ribosomal RNA, partial sequence	Chryseobacterium aquaeductus
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1274	571	82.339	Chryseobacterium hispalense DSM 25574 strain AG13 16S ribosomal RNA, partial sequence	Chryseobacterium hispalense DSM 25574
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1278	570	82.160	Cesiribacter andamanensis AMV16 16S ribosomal RNA, partial sequence	Cesiribacter andamanensis AMV16
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1274	569	82.261	Chryseobacterium timonianum strain G972 16S ribosomal RNA, partial sequence	Chryseobacterium timonianum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1254	568	82.456	Chryseobacterium daecheongense strain NBRC 102008 16S ribosomal RNA, partial sequence	Chryseobacterium daecheongense
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1276	567	82.210	Chryseobacterium culicis strain R4-1A 16S ribosomal RNA, partial sequence	Chryseobacterium culicis
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1273	560	82.011	Chryseobacterium reticulitermitis strain Ra1 16S ribosomal RNA, partial sequence	Chryseobacterium reticulitermitis
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1274	560	82.025	Chryseobacterium lecithinasegens strain PAGU 2197 16S ribosomal RNA, partial sequence	Chryseobacterium lecithinasegens
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1237	560	82.458	Chryseobacterium daecheongense strain CPW406 16S ribosomal RNA, partial sequence	Chryseobacterium daecheongense
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1275	557	81.961	Chryseobacterium phosphatilyticum strain ISE14 16S ribosomal RNA, partial sequence	Chryseobacterium phosphatilyticum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1269	557	82.033	Chryseobacterium ureilyticum strain F-Fue-04IIIaaaa 16S ribosomal RNA, partial sequence	Chryseobacterium ureilyticum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1235	557	82.348	Lewinella cohaerens strain II-2 16S ribosomal RNA, partial sequence	Lewinella cohaerens
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1276	555	81.897	Chryseobacterium glaciei strain IHBB 10212 16S ribosomal RNA, partial sequence	Chryseobacterium glaciei
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1268	554	82.019	Chryseobacterium cheonjiense strain RJ-7-14 16S ribosomal RNA, partial sequence	Chryseobacterium cheonjiense
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1254	554	82.137	Chryseobacterium vaccae strain CA7 16S ribosomal RNA, partial sequence	Chryseobacterium vaccae
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1266	554	81.912	Chryseobacterium polytrichastri strain YG4-6 16S ribosomal RNA, partial sequence	Chryseobacterium polytrichastri
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1268	554	81.940	Chryseobacterium shandongense strain YF-3 16S ribosomal RNA, partial sequence	Chryseobacterium shandongense
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1263	554	82.027	Chryseobacterium indologenes NBRC 14944 strain LMG 8337 16S ribosomal RNA, partial sequence	Chryseobacterium indologenes NBRC 14944
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1252	553	82.109	Chryseobacterium bernardetii strain G229 16S ribosomal RNA, partial sequence	Chryseobacterium bernardetii
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1267	551	81.847	Chryseobacterium endalhagicum strain L7 16S ribosomal RNA, partial sequence	Chryseobacterium endalhagicum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1273	551	81.775	Chryseobacterium aurantiacum strain F30 16S ribosomal RNA, partial sequence	Chryseobacterium aurantiacum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1273	551	81.775	Chryseobacterium joostei strain LMG 18212 16S ribosomal RNA, partial sequence	Chryseobacterium joostei
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1255	550	81.992	Chryseobacterium indologenes NBRC 14944 16S ribosomal RNA, partial sequence	Chryseobacterium indologenes NBRC 14944
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1262	550	81.854	Chryseobacterium gleum ATCC 35910 strain CCUG 14555 16S ribosomal RNA, partial sequence	Chryseobacterium gleum ATCC 35910
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1256	549	82.006	Chryseobacterium cheonjiense strain RJ-7-14 16S ribosomal RNA, partial sequence	Chryseobacterium cheonjiense
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1281	549	81.733	Epilithonimonas lactis strain H1 16S ribosomal RNA, partial sequence	Epilithonimonas lactis
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1480	546	79.730	Adhaeribacter pallidiroseus strain HMF7616 16S ribosomal RNA, partial sequence	Adhaeribacter pallidiroseus
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1263	546	81.789	Chryseobacterium panacisoli strain Gsoil 183 16S ribosomal RNA, partial sequence	Chryseobacterium panacisoli
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1223	546	82.257	Chryseobacterium vietnamense strain GIMN1.005 16S ribosomal RNA, partial sequence	Chryseobacterium vietnamense
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1251	546	81.855	Chryseobacterium limigenitum strain SUR2 16S ribosomal RNA, partial sequence	Chryseobacterium limigenitum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1251	546	81.855	Chryseobacterium aahli strain T68 16S ribosomal RNA, partial sequence	Chryseobacterium aahli
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1211	546	82.411	Chryseobacterium defluvii strain B2 16S ribosomal RNA, partial sequence	Chryseobacterium defluvii
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1250	545	81.840	Chryseobacterium yeoncheonense strain DCY67 16S ribosomal RNA, partial sequence	Chryseobacterium yeoncheonense
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1225	543	82.204	Chryseobacterium candidae strain JC507 16S ribosomal RNA, partial sequence	Chryseobacterium candidae
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1244	542	81.913	Elizabethkingia argenteiflava strain YB22 16S ribosomal RNA, partial sequence	Elizabethkingia argenteiflava
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1272	542	81.525	Chryseobacterium luteum strain P 456/04 16S ribosomal RNA, partial sequence	Chryseobacterium luteum
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1251	541	81.775	Pontibacter altruii strain Grand Forks 16S ribosomal RNA, partial sequence	Pontibacter altruii
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1224	540	82.108	Chryseobacterium cucumeris strain GSE06 16S ribosomal RNA, partial sequence	Chryseobacterium cucumeris
c20f7e2c-c55e-48ec-8dde-8a5272d7a1ae	1236	540	81.958	Chryseobacterium capnotolerans 16S ribosomal RNA, partial sequence	Chryseobacterium capnotolerans
bc42a54f-43de-4438-9a1d-19452e4186d2	1452	616	81.405	Fimbriimonas ginsengisoli strain GSoil 348 16S ribosomal RNA, partial sequence	Fimbriimonas ginsengisoli
bc42a54f-43de-4438-9a1d-19452e4186d2	1436	600	81.198	Fimbriimonas ginsengisoli strain Gsoil 348 16S ribosomal RNA, partial sequence	Fimbriimonas ginsengisoli
bc42a54f-43de-4438-9a1d-19452e4186d2	1264	595	82.911	Aureimonas jatrophae strain L7-484 16S ribosomal RNA, partial sequence	Aureimonas jatrophae
bc42a54f-43de-4438-9a1d-19452e4186d2	1217	577	82.991	Aureimonas jatrophae strain L7-484 16S ribosomal RNA, partial sequence	Aureimonas jatrophae
bc42a54f-43de-4438-9a1d-19452e4186d2	1168	566	83.390	Capsulimonas corticalis strain AX-7 16S ribosomal RNA, partial sequence	Capsulimonas corticalis
bc42a54f-43de-4438-9a1d-19452e4186d2	1029	549	84.840	Desulfoglaeba alkanexedens ALDC 16S ribosomal RNA, partial sequence	Desulfoglaeba alkanexedens ALDC
bc42a54f-43de-4438-9a1d-19452e4186d2	1298	537	81.279	Oxalophagus oxalicus strain Alt Ox1 16S ribosomal RNA, partial sequence	Oxalophagus oxalicus
bc42a54f-43de-4438-9a1d-19452e4186d2	1274	532	81.162	Saccharothrix ecbatanensis strain UTMC 00537 16S ribosomal RNA, partial sequence	Saccharothrix ecbatanensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1282	531	81.201	Ammoniphilus resinae strain CC-RT-E 16S ribosomal RNA, partial sequence	Ammoniphilus resinae
bc42a54f-43de-4438-9a1d-19452e4186d2	1168	527	82.277	Saccharothrix isguenensis strain MB27 16S ribosomal RNA, partial sequence	Saccharothrix isguenensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1030	526	84.175	Vulgatibacter incomptus strain B00001 16S ribosomal RNA, partial sequence	Vulgatibacter incomptus
bc42a54f-43de-4438-9a1d-19452e4186d2	1174	521	82.027	Brassicibacter thermophilus strain Cel2f 16S ribosomal RNA, partial sequence	Brassicibacter thermophilus
bc42a54f-43de-4438-9a1d-19452e4186d2	1289	520	80.915	Saccharococcus thermophilus strain ATCC 43125 16S ribosomal RNA, partial sequence	Saccharococcus thermophilus
bc42a54f-43de-4438-9a1d-19452e4186d2	1289	520	80.915	Saccharococcus thermophilus strain 657 16S ribosomal RNA, partial sequence	Saccharococcus thermophilus
bc42a54f-43de-4438-9a1d-19452e4186d2	1213	517	81.616	Chryseomicrobium deserti strain THG-T1.18 16S ribosomal RNA, partial sequence	Chryseomicrobium deserti
bc42a54f-43de-4438-9a1d-19452e4186d2	1291	515	80.790	Pradoshia eiseniae strain EAG3 16S ribosomal RNA, partial sequence	Pradoshia eiseniae
bc42a54f-43de-4438-9a1d-19452e4186d2	1284	515	80.530	Desertihabitans aurantiacus strain CPCC 204711 16S ribosomal RNA, partial sequence	Desertihabitans aurantiacus
bc42a54f-43de-4438-9a1d-19452e4186d2	1280	509	80.703	Thalassorhabdus alkalitolerans strain G27 16S ribosomal RNA, partial sequence	Thalassorhabdus alkalitolerans
bc42a54f-43de-4438-9a1d-19452e4186d2	1289	509	80.605	Anoxybacillus voinovskiensis strain TH13 16S ribosomal RNA, partial sequence	Anoxybacillus voinovskiensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1212	507	81.353	Chungangia koreensis strain CAU 9163 16S ribosomal RNA, partial sequence	Chungangia koreensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1289	506	80.528	Anoxybacillus contaminans strain R-16222 16S ribosomal RNA, partial sequence	Anoxybacillus contaminans
bc42a54f-43de-4438-9a1d-19452e4186d2	1289	506	80.528	Anoxybacillus amylolyticus strain MR3C 16S ribosomal RNA, partial sequence	Anoxybacillus amylolyticus
bc42a54f-43de-4438-9a1d-19452e4186d2	1289	505	80.528	Planococcus salinus strain LCB217 16S ribosomal RNA, partial sequence	Planococcus salinus
bc42a54f-43de-4438-9a1d-19452e4186d2	1292	504	80.495	Anoxybacillus sediminis strain YIM 73012 16S ribosomal RNA, partial sequence	Anoxybacillus sediminis
bc42a54f-43de-4438-9a1d-19452e4186d2	1244	503	80.627	Rhodospira trueperi strain ATCC 700224 16S ribosomal RNA, partial sequence	Rhodospira trueperi
bc42a54f-43de-4438-9a1d-19452e4186d2	1244	503	80.627	Rhodospira trueperi strain 8316 16S ribosomal RNA, partial sequence	Rhodospira trueperi
bc42a54f-43de-4438-9a1d-19452e4186d2	1182	503	81.557	Thalassobacillus devorans strain G-19.1 16S ribosomal RNA, partial sequence	Thalassobacillus devorans
bc42a54f-43de-4438-9a1d-19452e4186d2	1287	503	80.420	Bhargavaea ginsengi strain ge14 16S ribosomal RNA, partial sequence	Bhargavaea ginsengi
bc42a54f-43de-4438-9a1d-19452e4186d2	1251	502	80.735	Paracoccus lutimaris strain HDM-25 16S ribosomal RNA, partial sequence	Paracoccus lutimaris
bc42a54f-43de-4438-9a1d-19452e4186d2	1291	501	80.403	Bacillus suaedae strain YZJH907-2 16S ribosomal RNA, partial sequence	Bacillus suaedae
bc42a54f-43de-4438-9a1d-19452e4186d2	1048	500	82.920	Anoxybacillus caldiproteolyticus strain R-35652 16S ribosomal RNA, partial sequence	Anoxybacillus caldiproteolyticus
bc42a54f-43de-4438-9a1d-19452e4186d2	1291	499	80.325	Anoxybacillus rupiensis strain R270 16S ribosomal RNA, partial sequence	Anoxybacillus rupiensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1212	499	81.106	Ornithinibacillus scapharcae TW25 16S ribosomal RNA, partial sequence	Ornithinibacillus scapharcae TW25
bc42a54f-43de-4438-9a1d-19452e4186d2	1283	499	80.359	Bhargavaea ginsengi strain ge14 16S ribosomal RNA, partial sequence	Bhargavaea ginsengi
bc42a54f-43de-4438-9a1d-19452e4186d2	1253	498	80.686	Paracoccus mangrovi strain gyp-1 16S ribosomal RNA, partial sequence	Paracoccus mangrovi
bc42a54f-43de-4438-9a1d-19452e4186d2	1288	497	80.280	Bhargavaea cecembensis strain DSE10 16S ribosomal RNA, partial sequence	Bhargavaea cecembensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1284	497	80.374	Anoxybacillus vitaminiphilus strain 3nP4 16S ribosomal RNA, partial sequence	Anoxybacillus vitaminiphilus
bc42a54f-43de-4438-9a1d-19452e4186d2	1288	497	80.280	Bhargavaea cecembensis strain DSE10 16S ribosomal RNA, partial sequence	Bhargavaea cecembensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1286	496	80.249	Halobacillus yeomjeoni strain MSS-402 16S ribosomal RNA, partial sequence	Halobacillus yeomjeoni
bc42a54f-43de-4438-9a1d-19452e4186d2	1050	495	82.857	Parageobacillus thermantarcticus strain DSM 9572 16S ribosomal RNA, partial sequence	Parageobacillus thermantarcticus
bc42a54f-43de-4438-9a1d-19452e4186d2	1189	495	81.413	Anoxybacillus calidus strain C161ab 16S ribosomal RNA, partial sequence	Anoxybacillus calidus
bc42a54f-43de-4438-9a1d-19452e4186d2	1049	495	82.841	Desulfovirga adipica strain TsuA1 16S ribosomal RNA gene, partial sequence	Desulfovirga adipica
bc42a54f-43de-4438-9a1d-19452e4186d2	1288	494	80.202	Bhargavaea massiliensis strain Marseille-Q1000 16S ribosomal RNA, partial sequence	Bhargavaea massiliensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1287	494	80.186	Bhargavaea indica strain KJW98 16S ribosomal RNA, partial sequence	Bhargavaea indica
bc42a54f-43de-4438-9a1d-19452e4186d2	1286	494	80.249	Bhargavaea beijingensis strain ge10 16S ribosomal RNA, partial sequence	Bhargavaea beijingensis
bc42a54f-43de-4438-9a1d-19452e4186d2	1284	493	80.140	Halobacillus fulvus strain SKP4-6 16S ribosomal RNA, partial sequence	Halobacillus fulvus
bc42a54f-43de-4438-9a1d-19452e4186d2	1047	493	82.713	Sandaracinus amylolyticus strain NOSO 4 16S ribosomal RNA, partial sequence	Sandaracinus amylolyticus
bc42a54f-43de-4438-9a1d-19452e4186d2	991	492	83.552	Desulfocapsa thiozymogenes strain Bra2 16S ribosomal RNA, partial sequence	Desulfocapsa thiozymogenes
bc42a54f-43de-4438-9a1d-19452e4186d2	977	491	84.033	Desulfobulbus oligotrophicus strain Prop6 16S ribosomal RNA, partial sequence	Desulfobulbus oligotrophicus
bc42a54f-43de-4438-9a1d-19452e4186d2	1300	491	80.231	Desulfatirhabdium butyrativorans strain HB1 16S ribosomal RNA, partial sequence	Desulfatirhabdium butyrativorans
863fbc4f-12f3-494e-a44d-6fedb3267794	1527	1456	98.559	Lactobacillus taiwanensis strain BCRC 17755 16S ribosomal RNA, partial sequence	Lactobacillus taiwanensis
863fbc4f-12f3-494e-a44d-6fedb3267794	1525	1454	98.557	Lactobacillus johnsonii strain CIP 103620 16S ribosomal RNA, partial sequence	Lactobacillus johnsonii
863fbc4f-12f3-494e-a44d-6fedb3267794	1540	1451	98.182	Lactobacillus gasseri ATCC 33323 = JCM 1131 16S ribosomal RNA, complete sequence	Lactobacillus gasseri ATCC 33323 = JCM 1131
863fbc4f-12f3-494e-a44d-6fedb3267794	1540	1451	98.182	Lactobacillus gasseri ATCC 33323 = JCM 1131 16S ribosomal RNA, partial sequence	Lactobacillus gasseri ATCC 33323 = JCM 1131
863fbc4f-12f3-494e-a44d-6fedb3267794	1513	1430	98.282	Lactobacillus paragasseri strain JCM 5343 16S ribosomal RNA, partial sequence	Lactobacillus paragasseri
863fbc4f-12f3-494e-a44d-6fedb3267794	1508	1425	98.276	Lactobacillus gasseri strain CIP 102991 16S ribosomal RNA, partial sequence	Lactobacillus gasseri
863fbc4f-12f3-494e-a44d-6fedb3267794	1541	1419	97.534	Lactobacillus hominis DSM 23910 = CRBIP 24.179 16S ribosomal RNA, partial sequence	Lactobacillus hominis DSM 23910 = CRBIP 24.179
863fbc4f-12f3-494e-a44d-6fedb3267794	1497	1417	98.330	Lactobacillus paragasseri strain JCM 5343 16S ribosomal RNA, partial sequence	Lactobacillus paragasseri
863fbc4f-12f3-494e-a44d-6fedb3267794	1489	1415	98.455	Lactobacillus johnsonii strain ATCC 33200 16S ribosomal RNA, partial sequence	Lactobacillus johnsonii
863fbc4f-12f3-494e-a44d-6fedb3267794	1541	1333	95.652	Lactobacillus colini strain 111144-L1 16S ribosomal RNA, partial sequence	Lactobacillus colini
863fbc4f-12f3-494e-a44d-6fedb3267794	1438	1264	96.036	Lactobacillus rodentium strain MYMRS/TLU1 16S ribosomal RNA, partial sequence	Lactobacillus rodentium
863fbc4f-12f3-494e-a44d-6fedb3267794	1527	1233	93.713	Lactobacillus iners strain DSM 13335 16S ribosomal RNA gene, partial sequence	Lactobacillus iners
863fbc4f-12f3-494e-a44d-6fedb3267794	1542	1182	92.477	Lactobacillus mulieris strain c10Ua161M 16S ribosomal RNA, complete sequence	Lactobacillus mulieris
863fbc4f-12f3-494e-a44d-6fedb3267794	1492	1150	92.627	Lactobacillus jensenii strain Gasser 62G 16S ribosomal RNA, partial sequence	Lactobacillus jensenii
863fbc4f-12f3-494e-a44d-6fedb3267794	1505	1150	92.425	Lactobacillus jensenii strain ATCC 25258 16S ribosomal RNA, partial sequence	Lactobacillus jensenii
863fbc4f-12f3-494e-a44d-6fedb3267794	1530	1127	91.503	Lactobacillus gallinarum strain ATCC 33199 16S ribosomal RNA, partial sequence	Lactobacillus gallinarum
863fbc4f-12f3-494e-a44d-6fedb3267794	1540	1125	91.299	Lactobacillus helveticus DSM 20075 = CGMCC 1.1877 16S ribosomal RNA, partial sequence	Lactobacillus helveticus DSM 20075 = CGMCC 1.1877
863fbc4f-12f3-494e-a44d-6fedb3267794	1499	1121	91.861	Lactobacillus corticis strain B40 16S ribosomal RNA, partial sequence	Lactobacillus corticis
863fbc4f-12f3-494e-a44d-6fedb3267794	1525	1114	91.344	Lactobacillus hamsteri strain DSM 5661 16S ribosomal RNA, partial sequence	Lactobacillus hamsteri
863fbc4f-12f3-494e-a44d-6fedb3267794	1523	1113	91.267	Lactobacillus intestinalis strain DSM 6629 16S ribosomal RNA, partial sequence	Lactobacillus intestinalis
863fbc4f-12f3-494e-a44d-6fedb3267794	1539	1112	91.033	Lactobacillus ultunensis strain Kx146C1 16S ribosomal RNA, partial sequence	Lactobacillus ultunensis
863fbc4f-12f3-494e-a44d-6fedb3267794	1434	1111	92.678	Lactobacillus hamsteri strain JCM 6256 16S ribosomal RNA, partial sequence	Lactobacillus hamsteri
863fbc4f-12f3-494e-a44d-6fedb3267794	1524	1111	91.273	Lactobacillus acidophilus strain VPI 6032 16S ribosomal RNA, partial sequence	Lactobacillus acidophilus
863fbc4f-12f3-494e-a44d-6fedb3267794	1511	1111	91.463	Lactobacillus gallinarum strain ATCC 33199 16S ribosomal RNA, partial sequence	Lactobacillus gallinarum
863fbc4f-12f3-494e-a44d-6fedb3267794	1510	1104	91.325	Lactobacillus helveticus DSM 20075 = CGMCC 1.1877 16S ribosomal RNA, partial sequence	Lactobacillus helveticus DSM 20075 = CGMCC 1.1877
863fbc4f-12f3-494e-a44d-6fedb3267794	1430	1103	92.517	Lactobacillus intestinalis strain TH4 16S ribosomal RNA, partial sequence	Lactobacillus intestinalis
863fbc4f-12f3-494e-a44d-6fedb3267794	1500	1103	91.467	Lactobacillus gallinarum strain JCM 2011 16S ribosomal RNA, partial sequence	Lactobacillus gallinarum
