4d7649d2-b828-4083-9d9c-d07b1ebf3812	1508	1003	89.390	Psychrobacter aquaticus strain CMS 56 16S ribosomal RNA, partial sequence	Psychrobacter aquaticus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1531	1000	88.961	Psychrobacter cryohalolentis K5 16S ribosomal RNA, partial sequence	Psychrobacter cryohalolentis K5
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1525	999	89.049	Psychrobacter nivimaris strain 88/2-7 16S ribosomal RNA, partial sequence	Psychrobacter nivimaris
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1533	997	88.911	Psychrobacter arcticus strain 273-4 16S ribosomal RNA, partial sequence	Psychrobacter arcticus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1527	996	88.998	Psychrobacter fjordensis strain BSw21516B 16S ribosomal RNA, partial sequence	Psychrobacter fjordensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1527	989	88.802	Psychrobacter adeliensis strain DSM 15333 16S ribosomal RNA, partial sequence	Psychrobacter adeliensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1514	989	89.036	Psychrobacter aquimaris strain SW-210 16S ribosomal RNA, partial sequence	Psychrobacter aquimaris
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1508	988	89.058	Psychrobacter vallis strain CMS 39 16S ribosomal RNA, partial sequence	Psychrobacter vallis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1526	987	88.794	Psychrobacter glaciei strain BIc20019 16S ribosomal RNA, partial sequence	Psychrobacter glaciei
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1528	987	88.743	Psychrobacter adeliensis strain SJ 14 16S ribosomal RNA, partial sequence	Psychrobacter adeliensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1514	986	88.970	Psychrobacter fozii strain NF23 16S ribosomal RNA, partial sequence	Psychrobacter fozii
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1530	982	88.627	Psychrobacter urativorans strain DSM 14009 16S ribosomal RNA, partial sequence	Psychrobacter urativorans
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1509	982	88.933	Psychrobacter piscatorii strain T-3-2 16S ribosomal RNA, partial sequence	Psychrobacter piscatorii
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1529	981	88.620	Psychrobacter adeliensis strain DSM 15333 16S ribosomal RNA, partial sequence	Psychrobacter adeliensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1529	981	88.620	Psychrobacter adeliensis strain DSM 15333 16S ribosomal RNA, partial sequence	Psychrobacter adeliensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1511	980	88.815	Psychrobacter cryohalolentis K5 16S ribosomal RNA, partial sequence	Psychrobacter cryohalolentis K5
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1529	978	88.555	Psychrobacter adeliensis strain DSM 15333 16S ribosomal RNA, partial sequence	Psychrobacter adeliensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1529	978	88.555	Psychrobacter frigidicola strain DSM 12411 16S ribosomal RNA, partial sequence	Psychrobacter frigidicola
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1513	977	88.764	Psychrobacter arcticus strain 273-4 16S ribosomal RNA, partial sequence	Psychrobacter arcticus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1514	975	88.705	Psychrobacter okhotskensis strain MD17 16S ribosomal RNA, partial sequence	Psychrobacter okhotskensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1506	974	88.778	Psychrobacter muriicola strain 2pS 16S ribosomal RNA, partial sequence	Psychrobacter muriicola
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1513	974	88.698	Psychrobacter luti strain NF11 16S ribosomal RNA, partial sequence	Psychrobacter luti
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1512	974	88.690	Psychrobacter alimentarius strain JG-100 16S ribosomal RNA, partial sequence	Psychrobacter alimentarius
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1521	973	88.560	Psychrobacter glacincola strain DSM 12194 16S ribosomal RNA, partial sequence	Psychrobacter glacincola
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1430	973	89.790	Psychrobacter cibarius strain JG-219 16S ribosomal RNA, partial sequence	Psychrobacter cibarius
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1527	966	88.343	Psychrobacter faecalis strain Iso-46 16S ribosomal RNA, partial sequence	Psychrobacter faecalis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1506	966	88.645	Psychrobacter maritimus strain Pi2-20 16S ribosomal RNA, partial sequence	Psychrobacter maritimus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1432	965	89.595	Psychrobacter immobilis strain DSM 7229 16S ribosomal RNA, partial sequence	Psychrobacter immobilis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1532	957	88.055	Psychrobacter fulvigenes strain KC 40 16S ribosomal RNA, partial sequence	Psychrobacter fulvigenes
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1413	954	89.597	Psychrobacter immobilis strain ATCC 43116 16S ribosomal RNA, partial sequence	Psychrobacter immobilis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1412	953	89.589	Psychrobacter immobilis strain NBRC 15733 16S ribosomal RNA, partial sequence	Psychrobacter immobilis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1399	945	89.564	Psychrobacter proteolyticus strain 116 16S ribosomal RNA, partial sequence	Psychrobacter proteolyticus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1500	941	88.200	Psychrobacter pulmonis strain CCUG 46240 16S ribosomal RNA, partial sequence	Psychrobacter pulmonis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1499	939	88.192	Psychrobacter faecalis strain DSM 14664 16S ribosomal RNA, partial sequence	Psychrobacter faecalis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1431	934	88.889	Psychrobacter jeotgali strain YKJ-103 16S ribosomal RNA, partial sequence	Psychrobacter jeotgali
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1431	933	88.889	Psychrobacter arenosus strain R7 16S ribosomal RNA, partial sequence	Psychrobacter arenosus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1419	932	89.006	Psychrobacter pygoscelis strain I-STPP5b 16S ribosomal RNA, partial sequence	Psychrobacter pygoscelis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1436	930	88.719	Psychrobacter celer strain SW-238 16S ribosomal RNA, partial sequence	Psychrobacter celer
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1537	927	87.443	Psychrobacter coccoides strain F1192 16S ribosomal RNA, partial sequence	Psychrobacter coccoides
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1422	925	88.819	Psychrobacter salsus strain DD 48 16S ribosomal RNA, partial sequence	Psychrobacter salsus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1430	923	88.671	Psychrobacter piechaudii strain CIP 110854 16S ribosomal RNA, partial sequence	Psychrobacter piechaudii
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1495	922	87.759	Psychrobacter oceani strain 4k5 16S ribosomal RNA, partial sequence	Psychrobacter oceani
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1535	921	87.296	Psychrobacter pacificensis strain NIBH P2K6 16S ribosomal RNA, partial sequence	Psychrobacter pacificensis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1535	918	87.231	Psychrobacter halodurans strain F2608 16S ribosomal RNA, partial sequence	Psychrobacter halodurans
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1435	914	88.362	Psychrobacter pasteurii strain CIP 110853 16S ribosomal RNA, partial sequence	Psychrobacter pasteurii
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1455	913	88.179	Psychrobacter submarinus strain KMM 225 16S ribosomal RNA, partial sequence	Psychrobacter submarinus
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1430	910	88.322	Psychrobacter immobilis strain ATCC 43116 16S ribosomal RNA, partial sequence	Psychrobacter immobilis
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1455	910	88.110	Psychrobacter marincola strain KMM 277 16S ribosomal RNA, partial sequence	Psychrobacter marincola
4d7649d2-b828-4083-9d9c-d07b1ebf3812	1531	907	87.067	Moraxella lacunata strain Morax 260 16S ribosomal RNA, partial sequence	Moraxella lacunata
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1563	955	87.780	Limosilactobacillus reuteri subsp. reuteri strain DSM 20016 16S ribosomal RNA, partial sequence	Limosilactobacillus reuteri subsp. reuteri
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1563	955	87.716	Limosilactobacillus reuteri subsp. reuteri strain DSM 20016 16S ribosomal RNA, partial sequence	Limosilactobacillus reuteri subsp. reuteri
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1563	946	87.588	Limosilactobacillus balticus strain BG-AF3-A 16S ribosomal RNA, partial sequence	Limosilactobacillus balticus
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1563	943	87.524	Limosilactobacillus agrestis strain WF-MT5-A 16S ribosomal RNA, partial sequence	Limosilactobacillus agrestis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1564	930	87.276	Limosilactobacillus albertensis strain Lr3000 16S ribosomal RNA, partial sequence	Limosilactobacillus albertensis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1519	919	87.558	Limosilactobacillus reuteri strain NBRC 15892 16S ribosomal RNA, partial sequence	Limosilactobacillus reuteri
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1564	918	87.020	Limosilactobacillus fastidiosus strain WF-MO7-1 16S ribosomal RNA, partial sequence	Limosilactobacillus fastidiosus
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1560	917	86.923	Limosilactobacillus pontis strain LTH 2587 16S ribosomal RNA, partial sequence	Limosilactobacillus pontis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1564	912	86.893	Limosilactobacillus rudii strain STM3_1 16S ribosomal RNA, partial sequence	Limosilactobacillus rudii
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1565	909	86.837	Limosilactobacillus urinaemulieris strain c9Ua_26_M 16S ribosomal RNA, partial sequence	Limosilactobacillus urinaemulieris
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1562	902	86.684	Lactobacillus colini strain 111144-L1 16S ribosomal RNA, partial sequence	Lactobacillus colini
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1559	899	86.594	Limosilactobacillus frumenti strain TMW 1.666 16S ribosomal RNA, partial sequence	Limosilactobacillus frumenti
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1444	891	88.019	Limosilactobacillus caviae strain MOZM2 16S ribosomal RNA, partial sequence	Limosilactobacillus caviae
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1540	875	86.429	Limosilactobacillus vaginalis strain ATCC 49540 16S ribosomal RNA, partial sequence	Limosilactobacillus vaginalis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1560	865	85.833	Limosilactobacillus mucosae strain S32 16S ribosomal RNA, partial sequence	Limosilactobacillus mucosae
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1515	857	86.271	[Lactobacillus] timonensis strain Marseille-P3825 16S ribosomal RNA, partial sequence	[Lactobacillus] timonensis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1560	857	85.897	Limosilactobacillus reuteri strain F275 16S ribosomal RNA, partial sequence	Limosilactobacillus reuteri
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1446	854	87.206	Lactobacillus psittaci 16S ribosomal RNA, partial sequence	Lactobacillus psittaci
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1539	853	85.835	Limosilactobacillus gastricus strain Kx156A7 16S ribosomal RNA, partial sequence	Limosilactobacillus gastricus
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1558	853	85.623	Limosilactobacillus coleohominis DSM 14060 16S ribosomal RNA, partial sequence	Limosilactobacillus coleohominis DSM 14060
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1540	843	85.584	Limosilactobacillus gorillae strain KZ01 16S ribosomal RNA, partial sequence	Limosilactobacillus gorillae
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1510	843	86.026	Secundilactobacillus oryzae JCM 18671 strain SG293 16S ribosomal RNA, partial sequence	Secundilactobacillus oryzae JCM 18671
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1512	842	85.847	Limosilactobacillus fermentum strain CIP 102980 16S ribosomal RNA, partial sequence	Limosilactobacillus fermentum
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1549	839	85.474	Secundilactobacillus paracollinoides strain JCM 11969 16S ribosomal RNA, partial sequence	Secundilactobacillus paracollinoides
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1521	838	85.733	Limosilactobacillus equigenerosi strain NRIC 0697 16S ribosomal RNA, partial sequence	Limosilactobacillus equigenerosi
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1512	837	85.714	Limosilactobacillus fermentum strain NBRC 15885 16S ribosomal RNA, partial sequence	Limosilactobacillus fermentum
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1548	836	85.465	Levilactobacillus hammesii strain type strain: TMW 1.1236 16S ribosomal RNA, partial sequence	Levilactobacillus hammesii
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1562	835	85.211	Paucilactobacillus wasatchensis strain WDC04 16S ribosomal RNA, partial sequence	Paucilactobacillus wasatchensis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1537	835	85.426	Limosilactobacillus secaliphilus strain TMW 1.1309 16S ribosomal RNA, partial sequence	Limosilactobacillus secaliphilus
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1563	833	85.285	Lentilactobacillus curieae strain S1L19 16S ribosomal RNA, partial sequence	Lentilactobacillus curieae
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1566	832	85.185	Pediococcus acidilactici DSM 20284 16S ribosomal RNA, partial sequence	Pediococcus acidilactici DSM 20284
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1566	831	85.185	Lentilactobacillus rapi strain YIT 11204 16S ribosomal RNA, partial sequence	Lentilactobacillus rapi
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1509	831	85.818	Limosilactobacillus panis strain DSM 6035 16S ribosomal RNA, partial sequence	Limosilactobacillus panis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1569	830	85.214	Lentilactobacillus senioris DSM 24302 = JCM 17472 strain YIT 12364 16S ribosomal RNA, partial sequence	Lentilactobacillus senioris DSM 24302 = JCM 17472
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1543	829	85.353	Lacticaseibacillus brantae DSM 23927 strain SL1108 16S ribosomal RNA, partial sequence	Lacticaseibacillus brantae DSM 23927
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1564	829	85.102	Pediococcus pentosaceus strain DSM 20336 16S ribosomal RNA, partial sequence	Pediococcus pentosaceus
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1450	828	86.552	Limosilactobacillus portuensis strain c11Ua_112_M 16S ribosomal RNA, partial sequence	Limosilactobacillus portuensis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1568	828	85.140	Lentilactobacillus otakiensis strain YIT 11163 16S ribosomal RNA, partial sequence	Lentilactobacillus otakiensis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1564	826	85.038	Paucilactobacillus vaccinostercus strain DSM 20634 16S ribosomal RNA, partial sequence	Paucilactobacillus vaccinostercus
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1568	825	85.077	Lentilactobacillus sunkii strain YIT 11161 16S ribosomal RNA, partial sequence	Lentilactobacillus sunkii
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1539	825	85.315	Levilactobacillus acidifarinae strain R-19065 16S ribosomal RNA, partial sequence	Levilactobacillus acidifarinae
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1539	825	85.315	Levilactobacillus zymae strain R-18615 16S ribosomal RNA, partial sequence	Levilactobacillus zymae
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1552	825	85.180	Secundilactobacillus collinoides strain JCM1123 16S ribosomal RNA, partial sequence	Secundilactobacillus collinoides
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1558	824	85.109	Liquorilactobacillus satsumensis strain NRIC 0604 16S ribosomal RNA, partial sequence	Liquorilactobacillus satsumensis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1523	824	85.555	Limosilactobacillus oris strain DSM 4864 16S ribosomal RNA, partial sequence	Limosilactobacillus oris
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1553	822	85.061	Levilactobacillus tujiorum strain HBUAS51241 16S ribosomal RNA, partial sequence	Levilactobacillus tujiorum
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1541	822	85.204	Limosilactobacillus antri strain Kx146A4 16S ribosomal RNA, partial sequence	Limosilactobacillus antri
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1537	822	85.231	Levilactobacillus namurensis strain R-27965 16S ribosomal RNA, partial sequence	Levilactobacillus namurensis
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1560	821	85.128	Pediococcus inopinatus strain DSM 20285 16S ribosomal RNA, partial sequence	Pediococcus inopinatus
b03dfaae-ac2d-4c0f-ae7f-a7ae79d4586d	1553	821	85.126	Pediococcus damnosus strain DSM 20331 16S ribosomal RNA, partial sequence	Pediococcus damnosus
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1532	953	87.990	Halomonas meridiana strain DSM 5425 16S ribosomal RNA, partial sequence	Halomonas meridiana
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1533	953	87.997	Halomonas aquamarina strain DSM 30161 16S ribosomal RNA, partial sequence	Halomonas aquamarina
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1534	945	87.810	Halomonas piezotolerans strain NBT06E8 16S ribosomal RNA, partial sequence	Halomonas piezotolerans
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1257	932	91.647	Halomonas johnsoniae strain T68687 16S ribosomal RNA, partial sequence	Halomonas johnsoniae
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1257	932	91.647	Halomonas hamiltonii strain W1025 16S ribosomal RNA, partial sequence	Halomonas hamiltonii
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1262	924	91.204	Halomonas meridiana strain NBRC 15608 16S ribosomal RNA, partial sequence	Halomonas meridiana
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1246	918	91.493	Halomonas axialensis strain Althf1 16S ribosomal RNA, partial sequence	Halomonas axialensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1279	917	90.852	Halomonas magadiensis strain 21M1 16S ribosomal RNA, partial sequence	Halomonas magadiensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1257	914	91.169	Halomonas stevensii S18214 16S ribosomal RNA, partial sequence	Halomonas stevensii S18214
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1274	913	90.816	Halomonas malpeensis strain YU-PRIM-29 16S ribosomal RNA, partial sequence	Halomonas malpeensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1271	907	90.716	Halomonas populi strain MC 16S ribosomal RNA, partial sequence	Halomonas populi
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1270	900	90.551	Halomonas lutescens strain Q1U 16S ribosomal RNA, partial sequence	Halomonas lutescens
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1281	895	90.242	Halomonas azerica strain TBZ9 16S ribosomal RNA, partial sequence	Halomonas azerica
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1532	887	86.554	Halomonas rituensis strain TQ8S 16S ribosomal RNA, partial sequence	Halomonas rituensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	886	90.016	Halomonas nanhaiensis strain YIM M 13059 16S ribosomal RNA, partial sequence	Halomonas nanhaiensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	884	89.938	Halomonas venusta strain DSM 4743 16S ribosomal RNA, partial sequence	Halomonas venusta
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	884	89.938	Halomonas alkaliphila strain 18bAG 16S ribosomal RNA, partial sequence	Halomonas alkaliphila
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1280	883	89.922	Halomonas sediminis strain YIM C248 16S ribosomal RNA, partial sequence	Halomonas sediminis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1276	882	89.969	Halomonas zhuhanensis strain ZH2S 16S ribosomal RNA, partial sequence	Halomonas zhuhanensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1236	881	90.696	Halomonas songnenensis strain NEAU-ST10-39 16S ribosomal RNA, partial sequence	Halomonas songnenensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1277	880	89.898	Halomonas montanilacus strain PYC7W 16S ribosomal RNA, partial sequence	Halomonas montanilacus
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1260	877	90.159	Halomonas vilamensis strain SV325 16S ribosomal RNA, partial sequence	Halomonas vilamensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1531	872	86.153	Halomonas subglaciescola strain DSM 4683 16S ribosomal RNA, partial sequence	Halomonas subglaciescola
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	871	89.626	Halomonas utahensis strain DSM 3051 16S ribosomal RNA, partial sequence	Halomonas utahensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1267	870	89.818	Halomonas gomseomensis strain M12 16S ribosomal RNA, partial sequence	Halomonas gomseomensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1257	870	89.976	Halomonas sulfidaeris Esulfide1 16S ribosomal RNA, partial sequence	Halomonas sulfidaeris Esulfide1
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1277	868	89.585	Halomonas massiliensis strain Marseille-P2426 16S ribosomal RNA, partial sequence	Halomonas massiliensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	868	89.548	Halomonas glaciei strain DD 39 16S ribosomal RNA, partial sequence	Halomonas glaciei
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	868	89.548	Halomonas alkaliantarctica strain CRSS 16S ribosomal RNA, partial sequence	Halomonas alkaliantarctica
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1262	867	89.857	Halomonas venusta strain NBRC 102221 16S ribosomal RNA, partial sequence	Halomonas venusta
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1236	866	90.291	Halomonas zhaodongensis strain NEAU-ST10-25 16S ribosomal RNA, partial sequence	Halomonas zhaodongensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1276	864	89.498	Halomonas profundi strain MT13 16S ribosomal RNA, partial sequence	Halomonas profundi
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	864	89.392	Halomonas olivaria strain TYRC17 16S ribosomal RNA, partial sequence	Halomonas olivaria
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1236	864	90.291	Halomonas lionensis strain RHS90 16S ribosomal RNA, partial sequence	Halomonas lionensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1535	858	85.928	Halomonas tibetensis strain pyc13 16S ribosomal RNA, partial sequence	Halomonas tibetensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1282	857	89.236	Halomonas titanicae BH1 16S ribosomal RNA, partial sequence	Halomonas titanicae BH1
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1534	855	85.854	Halomonas xiaochaidanensis strain CUG00002 16S ribosomal RNA, partial sequence	Halomonas xiaochaidanensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1262	854	89.540	Halovibrio variabilis strain NBRC 102410 16S ribosomal RNA, partial sequence	Halovibrio variabilis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1216	852	90.296	Halomonas andesensis strain LC6 16S ribosomal RNA, partial sequence	Halomonas andesensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1280	849	89.062	Halomonas korlensis strain XK1 16S ribosomal RNA, partial sequence	Halomonas korlensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1519	848	85.978	Halomonas janggokensis strain M24' 16S ribosomal RNA, partial sequence	Halomonas janggokensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1281	848	88.759	Cobetia marina strain C-1 16S ribosomal RNA, partial sequence	Cobetia marina
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1277	846	89.037	Halomonas urumqiensis strain BZ-SZ-Xj27 16S ribosomal RNA, partial sequence	Halomonas urumqiensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1216	846	90.132	Halomonas venusta strain DSM 4743 16S ribosomal RNA, partial sequence	Halomonas venusta
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1533	846	85.584	Chromohalobacter israelensis strain Ba1 16S ribosomal RNA, partial sequence	Chromohalobacter israelensis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1277	843	88.958	Halomonas alkalicola strain CICC 11012s 16S ribosomal RNA, partial sequence	Halomonas alkalicola
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1216	843	90.049	Halomonas hydrothermalis strain Slthf2 16S ribosomal RNA, partial sequence	Halomonas hydrothermalis
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1261	842	89.136	Halomonas subglaciescola strain NBRC 14766 16S ribosomal RNA, partial sequence	Halomonas subglaciescola
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1283	841	88.854	Salinicola zeshunii strain N4 16S ribosomal RNA, partial sequence	Salinicola zeshunii
01e444c8-54a9-45f7-ba9b-d8a63af40a4f	1341	840	87.994	Halomonas halocynthiae strain KMM 1376 16S ribosomal RNA, partial sequence	Halomonas halocynthiae
949383b9-b332-45e8-84b0-55856794df0a	1552	1421	97.358	Limosilactobacillus balticus strain BG-AF3-A 16S ribosomal RNA, partial sequence	Limosilactobacillus balticus
949383b9-b332-45e8-84b0-55856794df0a	1552	1418	97.294	Limosilactobacillus agrestis strain WF-MT5-A 16S ribosomal RNA, partial sequence	Limosilactobacillus agrestis
949383b9-b332-45e8-84b0-55856794df0a	1552	1418	97.294	Limosilactobacillus reuteri subsp. reuteri strain DSM 20016 16S ribosomal RNA, partial sequence	Limosilactobacillus reuteri subsp. reuteri
949383b9-b332-45e8-84b0-55856794df0a	1552	1413	97.101	Limosilactobacillus reuteri subsp. reuteri strain DSM 20016 16S ribosomal RNA, partial sequence	Limosilactobacillus reuteri subsp. reuteri
949383b9-b332-45e8-84b0-55856794df0a	1508	1385	97.414	Limosilactobacillus reuteri strain NBRC 15892 16S ribosomal RNA, partial sequence	Limosilactobacillus reuteri
949383b9-b332-45e8-84b0-55856794df0a	1552	1364	96.134	Limosilactobacillus albertensis strain Lr3000 16S ribosomal RNA, partial sequence	Limosilactobacillus albertensis
949383b9-b332-45e8-84b0-55856794df0a	1552	1346	95.747	Limosilactobacillus rudii strain STM3_1 16S ribosomal RNA, partial sequence	Limosilactobacillus rudii
949383b9-b332-45e8-84b0-55856794df0a	1496	1307	95.989	Limosilactobacillus caviae strain MOZM2 16S ribosomal RNA, partial sequence	Limosilactobacillus caviae
949383b9-b332-45e8-84b0-55856794df0a	1554	1301	94.788	Limosilactobacillus urinaemulieris strain c9Ua_26_M 16S ribosomal RNA, partial sequence	Limosilactobacillus urinaemulieris
