115	665	531	93.985	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
115	665	528	93.835	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
115	665	528	93.835	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
115	665	528	93.835	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
115	665	528	93.835	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
115	665	528	93.835	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
115	665	528	93.835	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
115	665	528	93.835	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	712	642	96.910	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
116	660	611	97.727	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	712	609	95.365	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
116	660	608	97.576	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	660	608	97.576	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	660	605	97.424	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	660	605	97.424	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	660	605	97.424	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	660	605	97.424	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
116	660	605	97.424	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
117	657	531	94.216	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
117	656	530	94.207	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
117	656	530	94.207	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
117	656	530	94.207	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
117	656	530	94.207	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
117	656	530	94.207	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
117	656	530	94.207	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
117	644	518	94.099	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
117	680	500	91.765	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
117	715	482	89.790	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
118	660	643	99.242	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
118	659	642	99.241	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
118	659	642	99.241	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
118	655	641	99.389	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
118	655	641	99.389	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
118	655	641	99.389	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
118	655	641	99.389	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
118	647	630	99.227	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
118	678	613	96.903	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
118	706	596	94.901	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
119	663	539	94.268	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
119	662	538	94.260	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
119	662	538	94.260	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
119	658	537	94.377	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
119	658	537	94.377	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
119	658	537	94.377	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
119	658	537	94.377	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
119	650	526	94.154	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
119	709	496	90.409	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori
119	709	484	89.845	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui
120	661	585	96.520	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
120	660	584	96.515	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
120	660	584	96.515	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
120	656	583	96.646	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
120	656	583	96.646	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
120	656	583	96.646	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
120	656	583	96.646	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
120	648	572	96.451	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
120	679	561	94.551	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
120	707	547	92.786	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
121	658	593	96.960	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
121	657	592	96.956	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
121	657	592	96.956	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
121	653	591	97.090	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
121	653	591	97.090	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
121	653	591	97.090	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
121	653	591	97.090	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
121	645	580	96.899	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
121	676	563	94.675	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
121	704	552	93.040	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
122	707	528	92.079	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
122	707	528	92.079	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis
122	707	525	91.938	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis
122	701	519	91.869	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis
122	679	506	92.047	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis
122	659	495	92.261	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis
122	659	492	92.109	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis
122	707	491	90.240	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori
122	707	489	90.240	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus
122	707	487	90.099	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia
123	658	636	98.936	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
123	657	635	98.935	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
123	657	635	98.935	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
123	653	634	99.081	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
123	653	634	99.081	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
123	653	634	99.081	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
123	653	634	99.081	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
123	645	623	98.915	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
123	676	606	96.598	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
123	704	589	94.602	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
124	663	542	94.268	Olindias sambaquiensis isolate LEM:S01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias sambaquiensis
124	641	369	86.271	Olindias muelleri voucher TR4AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
124	640	366	86.094	Olindias muelleri voucher TR2AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
124	641	366	86.115	Olindias muelleri voucher TR1AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
124	640	360	85.781	Olindias muelleri voucher TR3AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
124	575	319	85.565	Olindias phosphorica voucher MHNG:INVE 29811 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
124	715	269	79.720	Liriope tetraphylla mitochondrion, partial genome	Liriope tetraphylla
124	688	260	79.651	Tiaropsis multicirrata mitochondrion, partial genome	Tiaropsis multicirrata
124	691	257	79.450	Tiaropsis multicirrata isolate DNA437 voucher MHNG:INVE-48747 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tiaropsis multicirrata
124	679	242	78.940	Campanulariidae sp. JG-2020 voucher 254805 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.	Campanulariidae sp. JG-2020
125	664	576	95.934	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
125	663	575	95.928	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
125	663	575	95.928	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
125	659	574	96.055	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
125	659	574	96.055	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
125	659	574	96.055	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
125	659	574	96.055	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
125	651	563	95.853	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
125	682	546	93.695	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
125	710	541	92.394	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis
126	661	632	98.638	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
126	660	631	98.636	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
126	660	631	98.636	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
126	656	630	98.780	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
126	656	630	98.780	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
126	656	630	98.780	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
126	656	630	98.780	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
126	648	619	98.611	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
126	680	603	96.324	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
126	708	586	94.350	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
127	662	596	96.979	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
127	661	595	96.974	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
127	661	595	96.974	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
127	657	594	97.108	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
127	657	594	97.108	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
127	657	594	97.108	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
127	657	594	97.108	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
127	649	583	96.918	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
127	680	566	94.706	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
127	709	552	92.948	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
128	663	514	93.062	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
128	662	513	93.051	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
128	662	513	93.051	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
128	662	513	93.051	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
128	662	513	93.051	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
128	662	513	93.051	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
128	662	513	93.051	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
128	650	501	92.923	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
128	685	488	90.949	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
128	713	468	89.060	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
129	714	552	92.997	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
129	658	524	93.769	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
129	658	524	93.769	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
129	658	524	93.769	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
129	658	524	93.769	Callorhinchus callorynchus isolate FARG004-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
129	714	522	91.597	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
129	658	521	93.617	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
129	658	521	93.617	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
129	658	521	93.617	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
129	658	521	93.617	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	710	637	96.761	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
130	710	610	95.493	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
130	657	605	97.565	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	657	602	97.412	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	657	599	97.260	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	657	599	97.260	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	657	599	97.260	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	657	599	97.260	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	657	599	97.260	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
130	657	599	97.260	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
131	661	565	95.461	Olindias sambaquiensis isolate LEM:S01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias sambaquiensis
131	641	358	85.647	Olindias muelleri voucher TR4AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
131	641	355	85.491	Olindias muelleri voucher TR3AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
131	641	355	85.491	Olindias muelleri voucher TR2AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
131	641	355	85.491	Olindias muelleri voucher TR1AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
131	573	328	86.038	Olindias phosphorica voucher MHNG:INVE 29811 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
131	712	270	79.635	Liriope tetraphylla mitochondrion, partial genome	Liriope tetraphylla
131	636	250	80.189	Gonothyraea loveni voucher MZUSP:2803 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonothyraea loveni
131	642	241	79.439	Liriope sp. USNM IZ 1448497 voucher USNM:IZ:1448497 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Liriope sp. USNM IZ 1448497
131	617	234	79.741	Obelia dichotoma voucher UF:Invertebrate Zoology:12816-Cnidaria cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Obelia dichotoma
132	662	624	98.187	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
132	661	623	98.185	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
132	661	623	98.185	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
132	657	622	98.326	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
132	657	622	98.326	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
132	657	622	98.326	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
132	657	622	98.326	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
132	649	611	98.151	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
132	680	594	95.882	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
132	708	583	94.209	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
133	675	496	92.000	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
133	674	495	91.988	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
133	674	495	91.988	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
133	670	494	92.090	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
133	670	494	92.090	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
133	670	494	92.090	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
133	670	494	92.090	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
133	662	483	91.843	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
133	691	472	90.304	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
133	718	470	89.276	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
134	661	603	97.277	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
134	660	602	97.273	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
134	660	602	97.273	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
