47	715	450	88.811	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
47	715	450	88.811	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
47	715	444	88.531	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
47	656	428	89.634	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
47	656	425	89.482	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
47	656	425	89.482	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
47	656	425	89.482	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
47	656	425	89.482	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
47	656	425	89.482	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
47	654	423	89.450	Euthynnus alletteratus voucher BZLW6253 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
48	713	530	92.146	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
48	713	530	92.146	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
48	713	521	91.725	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
48	659	510	93.171	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405E cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
48	656	507	93.140	Euthynnus alletteratus voucher MFLV2889 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
48	656	507	93.140	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
48	659	507	93.020	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
48	659	507	93.020	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405D cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
48	659	507	93.020	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405C cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
48	659	507	93.020	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405B cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
49	711	623	96.062	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
49	711	623	96.062	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
49	711	614	95.640	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
49	654	597	97.248	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
49	657	597	97.108	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
49	654	594	97.095	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
49	657	594	96.956	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
49	657	594	96.956	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
49	654	594	97.095	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
49	654	594	97.095	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	732	320	82.923	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
50	733	314	82.674	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
50	655	304	83.817	Euthynnus alletteratus voucher 10 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	649	301	83.821	Euthynnus alletteratus isolate C75_F8 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	655	301	83.664	Euthynnus alletteratus voucher 9 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	649	298	83.667	Euthynnus alletteratus isolate C72_C8 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	673	298	83.210	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	673	298	83.210	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	648	297	83.642	Euthynnus alletteratus isolate C96_B11 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Euthynnus alletteratus
50	665	296	83.308	Euthynnus alletteratus voucher 1138 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
51	710	665	98.028	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
51	710	665	98.028	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
51	710	659	97.746	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
51	653	623	98.622	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
51	656	623	98.476	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
51	656	623	98.476	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
51	653	620	98.469	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
51	656	620	98.323	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
51	656	620	98.323	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
51	653	620	98.469	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
52	716	576	93.994	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
52	716	576	93.994	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
52	716	570	93.715	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
52	662	550	94.864	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
52	659	550	94.992	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
52	662	550	94.864	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
52	662	550	94.864	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
52	658	549	94.985	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
52	651	548	95.238	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
52	659	547	94.841	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
53	711	663	97.890	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
53	711	663	97.890	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
53	711	657	97.609	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
53	654	633	99.083	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
53	657	633	98.935	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
53	657	633	98.935	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405B cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
53	657	633	98.935	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
53	654	630	98.930	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
53	657	630	98.782	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
53	657	630	98.782	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
54	711	615	95.781	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
54	711	615	95.781	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
54	711	609	95.499	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
54	654	589	96.942	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
54	657	589	96.804	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
54	657	589	96.804	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
54	654	586	96.789	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
54	657	586	96.651	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
54	657	586	96.651	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
54	654	586	96.789	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
55	714	585	94.398	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
55	714	585	94.398	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
55	714	579	94.118	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
55	657	559	95.434	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
55	660	559	95.303	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
55	660	559	95.303	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
55	657	556	95.282	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
55	657	556	95.282	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
55	660	556	95.152	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
55	660	556	95.152	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
56	714	594	94.818	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
56	714	594	94.818	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
56	714	585	94.398	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
56	657	556	95.282	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
56	660	556	95.152	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
56	660	556	95.152	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
56	657	553	95.129	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
56	657	553	95.129	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
56	660	553	95.000	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
56	660	553	95.000	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
57	709	594	94.922	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
57	709	594	94.922	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
57	709	588	94.640	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
57	652	565	95.859	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
57	652	565	95.859	Euthynnus alletteratus voucher MFLV2855 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
57	655	565	95.725	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
57	655	565	95.725	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
57	647	563	95.981	Euthynnus alletteratus voucher MXIII421 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
57	652	562	95.706	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
57	655	562	95.573	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
58	712	578	94.242	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
58	712	578	94.242	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
58	712	569	93.820	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
58	661	554	95.159	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405D cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
58	660	551	95.000	Euthynnus alletteratus isolate TR038EK cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
58	657	551	95.129	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
58	660	551	95.000	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
58	661	551	95.008	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405B cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
58	660	551	95.000	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
58	659	550	94.992	Euthynnus alletteratus voucher TR766EK cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
59	710	631	96.479	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
59	710	631	96.479	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
59	710	622	96.056	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
59	656	599	97.256	Euthynnus alletteratus isolate TR038EK cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
59	653	599	97.397	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
59	656	599	97.256	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
59	656	599	97.256	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
59	656	599	97.256	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
59	655	598	97.252	Euthynnus alletteratus voucher TR766EK cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
59	653	596	97.243	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
60	719	573	93.741	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
60	719	573	93.741	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
60	719	567	93.463	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
60	665	546	94.586	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
60	662	543	94.562	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
60	665	543	94.436	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
60	665	543	94.436	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
60	662	540	94.411	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
60	665	540	94.286	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
60	665	540	94.286	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
61	719	564	93.324	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
61	719	564	93.324	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
61	719	558	93.046	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
61	658	544	94.681	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
61	647	536	94.745	Euthynnus alletteratus voucher 1138 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
61	647	536	94.745	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
61	644	536	94.876	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
61	647	536	94.745	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
61	647	536	94.745	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
61	645	535	94.729	Euthynnus alletteratus voucher 10 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Euthynnus alletteratus
62	716	586	94.413	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
62	716	586	94.413	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
62	716	577	93.994	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
62	660	559	95.303	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
62	659	557	95.296	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
62	662	557	95.166	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
62	650	555	95.538	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
62	659	554	95.144	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
62	662	554	95.015	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
62	659	554	95.144	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
63	716	545	92.598	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
63	716	545	92.598	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
63	716	539	92.318	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
63	663	520	93.363	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
63	653	519	93.721	Euthynnus alletteratus voucher MXIII421 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
63	660	517	93.333	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
63	660	517	93.333	Euthynnus alletteratus isolate TR038EK cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
63	660	517	93.333	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
63	663	517	93.213	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
63	663	517	93.213	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
64	716	422	87.291	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
64	716	422	87.291	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
64	716	413	86.872	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
64	662	387	87.160	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
64	659	384	87.102	Euthynnus alletteratus voucher DPND 2218 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
64	659	384	87.102	Euthynnus alletteratus voucher DPND 2215 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
64	659	384	87.102	Euthynnus alletteratus voucher DPND 2217 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
64	659	384	87.102	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
64	659	384	87.102	Euthynnus alletteratus voucher MFLV2831 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
64	662	384	87.009	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
65	714	647	97.059	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
65	714	647	97.059	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
65	714	638	96.639	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
65	657	618	98.174	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
65	659	618	98.027	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
65	660	618	98.030	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
65	660	618	98.030	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
65	657	615	98.021	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
65	660	615	97.879	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
65	660	615	97.879	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
66	714	603	95.238	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
66	714	603	95.238	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
66	714	594	94.818	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
66	657	565	95.738	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
66	660	565	95.606	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
66	660	565	95.606	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
66	657	562	95.586	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
66	660	562	95.455	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
66	660	562	95.455	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
66	657	562	95.586	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
67	713	563	93.548	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
