95	661	532	94.100	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
95	572	468	94.580	Callinectes ornatus isolate RJ-29 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
95	572	465	94.406	Callinectes ornatus isolate RS-55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
95	572	465	94.406	Callinectes ornatus isolate RS-53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
95	572	465	94.406	Callinectes ornatus isolate RS-47 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
96	711	661	97.890	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
96	711	631	96.484	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
96	660	622	98.333	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
96	660	619	98.182	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
96	660	619	98.182	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
96	660	619	98.182	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
96	660	619	98.182	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
96	660	619	98.182	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
96	660	619	98.182	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
96	660	619	98.182	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
97	714	593	94.678	Sardinella longiceps isolate CA4 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate VSK6 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate VSK1 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate VE5 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate VE1 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate TR6 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate TR5 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate TR4 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate OM4 mitochondrion, complete genome	Sardinella longiceps
97	714	590	94.538	Sardinella longiceps isolate MA5 mitochondrion, complete genome	Sardinella longiceps
98	678	615	97.198	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
98	678	615	97.198	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
98	652	588	97.086	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
98	680	547	93.676	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
98	647	525	94.127	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
98	704	493	90.341	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
98	704	493	90.341	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
98	692	493	90.751	Thalasseus sandvicensis voucher NHMO-BC363 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
98	678	492	91.150	Thalasseus maximus voucher MACN-Or-ct 187 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus maximus
98	678	491	91.150	Thalasseus maximus voucher MACN-Or-ct 186 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus maximus
99	707	691	99.293	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
99	707	658	97.737	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
99	655	648	99.695	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
99	655	645	99.542	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
99	655	645	99.542	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
99	655	645	99.542	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
99	655	645	99.542	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
99	655	645	99.542	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
99	655	645	99.542	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
99	655	645	99.542	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
100	672	456	90.179	Callinectes ornatus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes ornatus
100	673	451	89.896	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
100	673	448	89.747	Callinectes ornatus voucher MNHN-IU-2013-18523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
100	673	448	89.747	Callinectes ornatus voucher MNHN-IU-2014-8208 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
100	673	448	89.747	Callinectes ornatus voucher MNHN-IU-2014-10394 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
100	673	448	89.747	Callinectes ornatus clone 16CoBR-RN cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
100	569	395	90.685	Callinectes ornatus isolate RS-44 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
100	569	395	90.685	Callinectes ornatus isolate RS-55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
100	569	395	90.685	Callinectes ornatus isolate RS-53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
100	569	395	90.685	Callinectes ornatus isolate RS-47 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
101	660	465	90.909	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
101	659	464	90.895	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
101	659	464	90.895	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
101	655	463	90.992	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
101	655	463	90.992	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
101	655	463	90.992	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
101	655	463	90.992	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
101	627	452	91.388	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
101	678	435	88.791	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
101	706	421	87.252	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
102	659	637	98.938	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
102	658	636	98.936	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
102	658	636	98.936	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
102	654	635	99.083	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
102	654	635	99.083	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
102	654	635	99.083	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
102	654	635	99.083	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
102	646	624	98.916	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
102	677	607	96.603	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
102	705	590	94.610	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
103	707	670	98.303	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
103	707	637	96.747	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
103	655	636	99.084	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
103	655	633	98.931	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
103	655	633	98.931	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
103	655	633	98.931	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
103	655	633	98.931	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
103	655	633	98.931	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
103	655	633	98.931	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
103	655	633	98.931	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
104	681	647	98.385	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
104	681	647	98.385	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
104	655	623	98.473	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
104	683	579	94.876	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
104	650	561	95.538	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
104	707	531	91.796	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
104	707	531	91.796	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
104	707	522	91.372	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
104	707	522	91.372	Thalasseus sandvicensis voucher L34941 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
104	707	522	91.372	Thalasseus sandvicensis voucher G12328 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
105	714	372	85.014	Chelonia mydas mitochondrion, partial genome	Chelonia mydas
105	714	372	85.014	Chelonia mydas voucher CM-COI-A2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Chelonia mydas
105	714	369	84.874	Chelonia mydas isolate CGG-01Cmyd mitochondrion, complete genome	Chelonia mydas
105	714	369	84.874	Chelonia mydas isolate Sample ID 9277 mitochondrion, complete genome	Chelonia mydas
105	714	369	84.874	Chelonia mydas mitochondrion, partial genome	Chelonia mydas
105	714	369	84.874	Chelonia mydas voucher CM-COI-A1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Chelonia mydas
105	711	369	84.810	Eretmochelys imbricata mitochondrion, complete genome	Eretmochelys imbricata
105	714	369	84.874	Chelonia mydas mitochondrion, complete genome	Chelonia mydas
105	714	366	84.734	Chelonia mydas isolate 54903 mitochondrion, partial genome	Chelonia mydas
105	714	366	84.734	Chelonia mydas isolate 28666 mitochondrion, complete genome	Chelonia mydas
106	679	649	98.527	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
106	679	649	98.527	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
106	653	622	98.469	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
106	681	578	94.860	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
106	648	566	95.833	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
106	705	530	91.773	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
106	705	530	91.773	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
106	705	521	91.348	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
106	707	518	91.231	Gelochelidon nilotica mitochondrion, complete genome	Gelochelidon nilotica
106	696	518	91.523	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
107	708	654	97.599	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
107	708	621	96.045	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
107	658	619	98.176	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
107	658	616	98.024	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
107	658	616	98.024	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
107	658	616	98.024	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
107	658	616	98.024	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
107	658	616	98.024	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
107	658	616	98.024	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
107	658	616	98.024	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
108	661	491	91.831	Aequorea sp. USNJBEL voucher M0D026762H cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Aequorea sp. USNJBEL
108	602	451	92.027	Aequorea sp. USNJBEL voucher M0D026765K cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Aequorea sp. USNJBEL
108	596	445	91.946	Aequorea sp. USNJBEL voucher M0D026769O cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Aequorea sp. USNJBEL
108	663	424	88.386	Aequorea vitrina voucher Hydrozoa 1680V cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Aequorea vitrina
108	715	377	84.615	Blackfordia virginica cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Blackfordia virginica
108	696	373	85.057	Eucheilota sp. JRH-2014 voucher XMEU1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Eucheilota sp. JRH-2014
108	695	371	84.892	Clytia folleata voucher XMCF1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Clytia folleata
108	695	368	84.748	Clytia folleata voucher XMCF2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Clytia folleata
108	710	363	84.085	Blackfordia virginica mitochondrion, complete genome	Blackfordia virginica
108	685	361	84.672	Obelia sp. MZUSP 3356 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Obelia sp. MZUSP 3356
109	679	613	96.907	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
109	679	613	96.907	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
109	653	586	96.784	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
109	681	554	93.833	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
109	648	532	94.290	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
109	705	500	90.496	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
109	705	500	90.496	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
109	705	494	90.213	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
109	705	491	90.071	Sterna dougallii bangsi 2006-5398 mitochondrial DNA, complete genome	Sterna dougallii bangsi
109	696	491	90.374	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
110	720	606	95.139	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
110	720	573	93.611	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
110	668	569	95.509	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
110	668	569	95.509	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
110	665	569	95.639	Callorhinchus callorynchus isolate FARG330-07 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
110	668	566	95.359	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
110	668	566	95.359	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
110	668	566	95.359	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
110	668	566	95.359	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
110	668	566	95.359	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
111	670	527	93.582	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
111	669	526	93.572	Callinectes ornatus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes ornatus
111	669	524	93.423	Callinectes ornatus voucher MNHN-IU-2013-18523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
111	669	524	93.423	Callinectes ornatus voucher MNHN-IU-2014-8208 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
111	669	524	93.423	Callinectes ornatus voucher MNHN-IU-2014-10394 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
111	669	524	93.423	Callinectes ornatus clone 16CoBR-RN cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
111	579	476	94.646	Callinectes ornatus isolate RS-55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
111	579	476	94.646	Callinectes ornatus isolate RS-53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
111	579	476	94.646	Callinectes ornatus isolate RS-47 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
111	579	476	94.646	Callinectes ornatus isolate RS-42 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
112	687	548	93.741	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
112	687	548	93.741	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
112	661	524	93.646	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
112	689	495	91.001	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
112	656	476	91.463	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
112	713	444	87.938	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
112	713	444	87.938	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
112	713	438	87.658	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
112	713	435	87.518	Sterna dougallii bangsi 2006-5398 mitochondrial DNA, complete genome	Sterna dougallii bangsi
112	704	435	87.784	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
113	713	667	98.036	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
113	713	634	96.494	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
113	661	633	98.790	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
113	661	630	98.638	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
113	661	630	98.638	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
113	661	630	98.638	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
113	661	630	98.638	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
113	661	630	98.638	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
113	661	630	98.638	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
113	661	630	98.638	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
114	682	604	96.334	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
114	682	604	96.334	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
114	656	580	96.341	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
114	685	539	92.993	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
114	652	520	93.558	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
114	708	494	90.113	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
114	708	494	90.113	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
114	708	482	89.548	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
114	689	482	90.131	Sterna hirundo voucher NHMO-BC343 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna hirundo
114	709	479	89.422	Gelochelidon nilotica mitochondrion, complete genome	Gelochelidon nilotica
115	673	644	98.663	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
115	673	644	98.663	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
115	653	620	98.469	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
115	675	578	95.259	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
115	648	557	95.525	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
115	699	519	91.559	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
115	699	519	91.559	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
115	699	516	91.416	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
115	687	513	91.703	Thalasseus sandvicensis voucher NHMO-BC363 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
115	690	513	91.594	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
116	665	588	96.541	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
116	664	587	96.536	Callinectes ornatus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes ornatus
116	665	585	96.391	Callinectes ornatus voucher MNHN-IU-2013-18523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
