21	704	472	89.347	Stenella coeruleoalba isolate HA6 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Stenella coeruleoalba isolate HA6 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
21	704	472	89.347	Delphinus delphis isolate H9 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Delphinus delphis isolate H9 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
21	698	472	89.542	Delphinus delphis isolate H8 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Delphinus delphis isolate H8 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
21	705	472	89.362	Delphinus delphis isolate H7 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Delphinus delphis isolate H7 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
21	704	472	89.347	Delphinus delphis isolate H5 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Delphinus delphis isolate H5 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
21	704	472	89.347	Delphinus delphis isolate H4 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Delphinus delphis isolate H4 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
21	704	472	89.347	Delphinus delphis isolate H3 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Delphinus delphis isolate H3 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
22	651	553	95.392	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	651	553	95.392	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	661	553	95.008	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
22	647	552	95.518	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	647	552	95.518	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	647	552	95.518	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	647	552	95.518	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	645	550	95.504	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	679	529	93.078	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
22	707	521	91.655	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
22	707	521	91.655	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	707	521	91.655	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
22	701	515	91.583	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	707	503	90.806	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
22	707	500	90.665	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
22	657	499	92.390	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	707	497	90.523	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
22	707	497	90.523	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
22	657	496	92.237	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
22	707	496	90.382	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
22	707	494	90.382	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
22	707	494	90.382	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
22	707	494	90.382	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
22	707	492	90.240	Stenella attenuata isolate z0038288 mitochondrion, complete genome	Stenella attenuata isolate z0038288 mitochondrion, complete genome
22	707	492	90.240	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
22	707	492	90.240	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
22	707	491	90.240	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0018397 mitochondrion, complete genome	Stenella attenuata isolate z0018397 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
22	707	491	90.240	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
22	707	491	90.240	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
22	707	491	90.240	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0002201 mitochondrion, complete genome	Stenella attenuata isolate z0002201 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0001988 mitochondrion, complete genome	Stenella attenuata isolate z0001988 mitochondrion, complete genome
22	707	491	90.240	Stenella attenuata isolate z0001883 mitochondrion, complete genome	Stenella attenuata isolate z0001883 mitochondrion, complete genome
22	707	491	90.240	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome
22	707	489	90.099	Stenella attenuata isolate z0038287 mitochondrion, complete genome	Stenella attenuata isolate z0038287 mitochondrion, complete genome
22	707	489	90.099	Stenella attenuata isolate z0018267 mitochondrion, complete genome	Stenella attenuata isolate z0018267 mitochondrion, complete genome
22	707	489	90.099	Stenella attenuata isolate z0016028 mitochondrion, complete genome	Stenella attenuata isolate z0016028 mitochondrion, complete genome
22	707	489	90.099	Stenella attenuata isolate z0012048 mitochondrion, complete genome	Stenella attenuata isolate z0012048 mitochondrion, complete genome
22	707	489	90.099	Stenella attenuata isolate z0011950 mitochondrion, complete genome	Stenella attenuata isolate z0011950 mitochondrion, complete genome
22	707	489	90.099	Stenella attenuata isolate z0011397 mitochondrion, complete genome	Stenella attenuata isolate z0011397 mitochondrion, complete genome
22	707	488	90.099	Stenella attenuata isolate z0038133 mitochondrion, complete genome	Stenella attenuata isolate z0038133 mitochondrion, complete genome
23	660	634	98.788	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
23	659	633	98.786	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	659	633	98.786	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	655	632	98.931	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	655	632	98.931	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	655	632	98.931	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	655	632	98.931	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	647	621	98.764	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	678	604	96.460	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
23	706	587	94.476	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
23	706	587	94.476	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	706	587	94.476	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
23	700	581	94.429	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	706	572	93.768	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
23	706	569	93.626	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
23	678	568	94.690	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
23	706	566	93.484	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
23	706	566	93.484	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
23	706	565	93.343	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
23	706	560	93.201	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
23	706	560	93.201	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
23	706	560	93.201	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
23	706	560	93.201	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
23	706	560	93.201	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
23	706	560	93.201	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
23	706	560	93.201	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
23	706	559	93.059	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
23	706	558	93.059	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
23	701	558	93.295	Delphinus delphis isolate H10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Delphinus delphis isolate H10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
23	706	557	93.059	Delphinus delphis isolate BS_23 mitochondrion, complete genome	Delphinus delphis isolate BS_23 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
23	706	557	93.059	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
23	706	557	93.059	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
23	706	557	93.059	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
23	706	557	93.059	Stenella attenuata isolate z0001883 mitochondrion, complete genome	Stenella attenuata isolate z0001883 mitochondrion, complete genome
23	706	557	93.059	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
23	658	557	94.985	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	706	557	93.059	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome
23	706	557	93.059	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome
23	705	556	93.050	Delphinus delphis voucher BC04 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Delphinus delphis voucher BC04 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	705	556	93.050	Delphinus delphis voucher GEMM 057 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Delphinus delphis voucher GEMM 057 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
23	706	555	92.918	Stenella attenuata isolate z0038287 mitochondrion, complete genome	Stenella attenuata isolate z0038287 mitochondrion, complete genome
23	706	555	92.918	Stenella attenuata isolate z0018267 mitochondrion, complete genome	Stenella attenuata isolate z0018267 mitochondrion, complete genome
24	661	440	89.713	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus mitochondrion, complete genome
24	627	429	90.271	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	426	90.112	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:31 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	426	90.112	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:10 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:12 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:122 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:13 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:14 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:15 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:16 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:18 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:19 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:20 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:22 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:23 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:24 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:25 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:27 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:28 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:29 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:30 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:33 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:34 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:36 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:37 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:38 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:39 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:41 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:43 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:45 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:46 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:47 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:6 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:7 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:9 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	426	90.112	Callorhinchus callorynchus isolate FARG004-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate FARG004-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate FARG223-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate FARG007-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	423	89.952	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	423	89.952	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:35 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:44 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	423	89.952	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:26 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:40 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	423	89.952	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:21 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	423	89.952	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	423	89.952	Callorhinchus callorynchus isolate FARG003-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate FARG003-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	423	89.952	Callorhinchus callorynchus isolate FARG330-07 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate FARG330-07 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	661	416	88.502	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis mitochondrion, complete genome
24	627	415	89.474	Callorhinchus callorynchus isolate FARG006-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate FARG006-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
